date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-18 00:00:00-06:00,10.161934,16.018742,18.423089217268796,20.813728,30.709553,30.709553,17.46,No Favorable,18-05-2026,0
2026-05-18 01:00:00-06:00,9.184126,15.063904,17.505979214565258,180.33649,7.2927475,7.2927475,18.9,Favorable,18-05-2026,1
2026-05-18 02:00:00-06:00,6.210481,12.220896,15.0309172004268,186.02898,14.882802,14.882802,16.919998,Favorable,18-05-2026,2
2026-05-18 03:00:00-06:00,4.2347136,9.206055,11.633619732405723,168.09425,192.23392,192.23392,11.16,Favorable,18-05-2026,3
2026-05-18 04:00:00-06:00,2.374206,6.6747513,9.115410047549478,130.702,188.29364,188.29364,7.74,Favorable,18-05-2026,4
2026-05-18 05:00:00-06:00,2.9388032,6.5036716,8.274472101579626,162.43282,13.017531,13.017531,4.5,Favorable,18-05-2026,5
2026-05-18 06:00:00-06:00,2.8163948,4.7154503,5.506913994014782,164.9061,26.181955,26.181955,5.7599998,Favorable,18-05-2026,6
2026-05-18 07:00:00-06:00,1.7313263,3.1946633,3.8538425834266117,152.56717,75.12753,75.12753,9.540001,Favorable,18-05-2026,7
2026-05-18 08:00:00-06:00,1.5776968,2.8216424,3.3854248858691207,102.259834,92.6198,92.6198,12.24,Favorable,18-05-2026,8
2026-05-18 09:00:00-06:00,4.922428,6.2114205,6.6620974871985315,139.99951,129.31644,129.31644,18.0,Favorable,18-05-2026,9
2026-05-18 10:00:00-06:00,9.860184,11.705329,12.326092382717892,159.96964,152.31737,152.31737,26.099998,Favorable,18-05-2026,10
2026-05-18 11:00:00-06:00,14.513342,17.528395,18.553979180036183,172.39015,167.36487,167.36487,34.92,Favorable,18-05-2026,11
2026-05-18 12:00:00-06:00,16.692703,21.101868,22.644924240512143,178.77173,174.97372,174.97372,39.6,Favorable,18-05-2026,12
2026-05-18 13:00:00-06:00,16.429525,20.821285,22.36039371675561,188.80415,186.6597,186.6597,40.32,Favorable,18-05-2026,13
2026-05-18 14:00:00-06:00,14.086724,17.629679,18.862023672877505,198.25214,196.48102,196.48102,39.059998,Favorable,18-05-2026,14
2026-05-18 15:00:00-06:00,14.286297,17.885046,19.136675570364975,200.63666,199.41486,199.41486,34.739998,Favorable,18-05-2026,15
2026-05-18 16:00:00-06:00,11.071081,13.812798,14.764644215466404,201.72878,201.61212,201.61212,34.379997,Favorable,18-05-2026,16
2026-05-18 17:00:00-06:00,11.359534,14.420971,15.495005961512417,200.20224,200.3219,200.3219,27.18,Favorable,18-05-2026,17
2026-05-18 18:00:00-06:00,10.4993,13.961117,15.211688459532688,215.32437,214.31325,214.31325,26.82,Favorable,18-05-2026,18
2026-05-18 19:00:00-06:00,8.534531,11.259447,12.238900661496793,217.74379,219.17262,219.17262,22.14,Favorable,18-05-2026,19
2026-05-18 20:00:00-06:00,5.544425,7.707224,8.511695293013275,212.32689,217.28008,217.28008,17.099998,Favorable,18-05-2026,20
2026-05-18 21:00:00-06:00,3.901116,6.2029486,7.136766562356909,194.26517,193.21698,193.21698,10.44,Favorable,18-05-2026,21
2026-05-18 22:00:00-06:00,3.0314298,5.6757298,6.8587137415291775,170.58542,165.31949,165.31949,6.84,Favorable,18-05-2026,22
2026-05-18 23:00:00-06:00,1.8564345,4.593562,6.040442646415121,133.05609,134.77792,134.77792,5.04,Favorable,18-05-2026,23
2026-05-19 00:00:00-06:00,2.554649,5.263809,6.5800390545401655,85.51361,91.612305,91.612305,4.3199997,No Favorable,19-05-2026,0
2026-05-19 01:00:00-06:00,4.511915,8.310598,10.092097383353163,69.07799,72.21069,72.21069,7.5600004,No Favorable,19-05-2026,1
2026-05-19 02:00:00-06:00,6.56211,11.607643,13.8335633849872,64.93222,66.81922,66.81922,12.059999,No Favorable,19-05-2026,2
2026-05-19 03:00:00-06:00,8.064103,13.656858,16.02499086225371,41.153587,52.832726,52.832726,15.12,No Favorable,19-05-2026,3
2026-05-19 04:00:00-06:00,6.988134,12.957357,15.609380804099832,51.79548,57.20781,57.20781,15.84,No Favorable,19-05-2026,4
2026-05-19 05:00:00-06:00,7.2134986,12.767242,15.163969119181994,25.706924,38.348175,38.348175,12.78,No Favorable,19-05-2026,5
2026-05-19 06:00:00-06:00,6.525319,12.351076,14.96883024791461,14.025948,22.716686,22.716686,13.32,No Favorable,19-05-2026,6
2026-05-19 07:00:00-06:00,4.3719645,10.780325,14.150744440828365,188.18655,190.70653,190.70653,13.32,Favorable,19-05-2026,7
2026-05-19 08:00:00-06:00,5.347822,6.880637,7.422986600935862,179.15575,181.64867,181.64867,18.54,Favorable,19-05-2026,8
2026-05-19 09:00:00-06:00,1.7099999,1.8584075,1.9934025028229982,153.435,131.7091,131.7091,18.0,Favorable,19-05-2026,9
2026-05-19 10:00:00-06:00,9.786871,11.139917,11.583133219407653,183.66531,180.8938,180.8938,25.919998,Favorable,19-05-2026,10
2026-05-19 11:00:00-06:00,15.424879,18.312002,19.28278718835954,197.55305,195.90945,195.90945,36.36,Favorable,19-05-2026,11
2026-05-19 12:00:00-06:00,16.869322,21.145277,22.63345236484951,204.06947,201.90097,201.90097,40.68,Favorable,19-05-2026,12
2026-05-19 13:00:00-06:00,18.043793,22.84924,24.532651222655584,215.51883,215.55936,215.55936,41.58,Favorable,19-05-2026,13
2026-05-19 14:00:00-06:00,19.363068,24.655144,26.51526527248201,226.63022,227.02216,227.02216,44.28,Favorable,19-05-2026,14
2026-05-19 15:00:00-06:00,16.899109,21.710732,23.412045948287584,232.15805,232.52353,232.52353,43.739998,Favorable,19-05-2026,15
2026-05-19 16:00:00-06:00,15.022871,19.41253,20.971046410186688,246.50891,248.11185,248.11185,38.699997,Favorable,19-05-2026,16
2026-05-19 17:00:00-06:00,11.344659,14.405577,15.479583673470868,251.33719,255.21628,255.21628,34.019997,Favorable,19-05-2026,17
2026-05-19 18:00:00-06:00,10.593756,13.843885,15.005216406610344,257.76913,259.16953,259.16953,25.92,Favorable,19-05-2026,18
2026-05-19 19:00:00-06:00,10.43545,14.618308,16.179614889564288,262.92596,263.09808,263.09808,22.68,Favorable,19-05-2026,19
2026-05-19 20:00:00-06:00,8.498817,11.781169,12.99826916402069,267.4773,268.59485,268.59485,20.7,Favorable,19-05-2026,20
2026-05-19 21:00:00-06:00,8.640999,12.872999,14.516532140357,270.6365,271.17508,271.17508,16.38,No Favorable,19-05-2026,21
2026-05-19 22:00:00-06:00,8.480124,13.425069,15.417865340908708,282.09747,281.8041,281.8041,16.74,No Favorable,19-05-2026,22
2026-05-19 23:00:00-06:00,8.02695,13.154043,15.272508672018922,291.52,289.56534,289.56534,15.66,No Favorable,19-05-2026,23
2026-05-20 00:00:00-06:00,8.161301,13.619857,15.894040641672657,297.002,296.01266,296.01266,15.839999,No Favorable,20-05-2026,0
2026-05-20 01:00:00-06:00,9.28132,15.626217,18.315693914867058,306.90906,308.60318,308.60318,18.179998,No Favorable,20-05-2026,1
2026-05-20 02:00:00-06:00,6.7380667,9.497508,10.740920049338486,220.87315,230.05359,230.05359,17.64,Favorable,20-05-2026,2
2026-05-20 03:00:00-06:00,9.628471,12.736234,13.857981545791974,171.18227,171.43799,171.43799,23.4,Favorable,20-05-2026,3
2026-05-20 04:00:00-06:00,1.4942093,2.3572216,2.7045041795896037,287.76886,258.13745,258.13745,18.9,No Favorable,20-05-2026,4
2026-05-20 05:00:00-06:00,2.5224981,3.7645335,4.517411213360071,189.71997,340.41318,340.41318,9.36,Favorable,20-05-2026,5
