date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-16 00:00:00-06:00,6.8193235,11.212965,13.03090359579973,184.5243,176.86028,176.86028,11.879999,Favorable,16-04-2026,0
2026-04-16 01:00:00-06:00,7.368579,13.273912,15.859291207150427,12.102936,181.85127,181.85127,13.679999,No Favorable,16-04-2026,1
2026-04-16 02:00:00-06:00,6.4430842,13.46172,16.827287259165477,181.4111,179.38402,179.38402,14.039999,Favorable,16-04-2026,2
2026-04-16 03:00:00-06:00,4.184208,8.884151,11.36758123953649,307.54962,326.45554,326.45554,11.879999,No Favorable,16-04-2026,3
2026-04-16 04:00:00-06:00,8.542906,14.983404,17.757573849425302,291.6927,296.77118,296.77118,14.219999,No Favorable,16-04-2026,4
2026-04-16 05:00:00-06:00,8.105026,15.0154705,18.078078761370627,301.17822,300.04666,300.04666,17.279999,No Favorable,16-04-2026,5
2026-04-16 06:00:00-06:00,7.9415507,14.452938,17.309720051216214,324.7746,320.66025,320.66025,15.659999,No Favorable,16-04-2026,6
2026-04-16 07:00:00-06:00,6.8121667,11.773441,13.882281529851387,331.03143,328.57645,328.57645,16.92,No Favorable,16-04-2026,7
2026-04-16 08:00:00-06:00,3.389063,4.952298,5.5514086737880675,331.3968,332.9581,332.9581,16.56,No Favorable,16-04-2026,8
2026-04-16 09:00:00-06:00,1.1723819,1.2074767,1.350875194879398,208.15489,251.56497,251.56497,15.48,Favorable,16-04-2026,9
2026-04-16 10:00:00-06:00,9.890593,11.357007,11.839676641596142,179.93356,178.58891,178.58891,26.279999,Favorable,16-04-2026,10
2026-04-16 11:00:00-06:00,15.803125,19.031466,20.126860827365824,190.70038,189.89426,189.89426,36.72,Favorable,16-04-2026,11
2026-04-16 12:00:00-06:00,15.347869,19.078636,20.370340152968183,200.25644,200.24304,200.24304,40.68,Favorable,16-04-2026,12
2026-04-16 13:00:00-06:00,15.203386,18.600554,19.76717943124364,198.76959,196.74733,196.74733,37.440002,Favorable,16-04-2026,13
2026-04-16 14:00:00-06:00,15.710402,19.628532,20.99042935449321,211.34073,209.97453,209.97453,38.52,Favorable,16-04-2026,14
2026-04-16 15:00:00-06:00,16.112392,20.393517,21.89294301242525,231.46243,230.63737,230.63737,37.98,Favorable,16-04-2026,15
2026-04-16 16:00:00-06:00,14.886673,18.889708,20.29370333065654,235.01277,235.82056,235.82056,36.899998,Favorable,16-04-2026,16
2026-04-16 17:00:00-06:00,13.162906,16.805454,18.088447006166522,242.32712,244.09927,244.09927,33.660004,Favorable,16-04-2026,17
2026-04-16 18:00:00-06:00,11.278902,15.046328,16.41041748446318,251.27957,252.89517,252.89517,28.8,Favorable,16-04-2026,18
2026-04-16 19:00:00-06:00,7.8174314,11.807829,13.371006253547328,260.62775,263.6053,263.6053,22.86,Favorable,16-04-2026,19
2026-04-16 20:00:00-06:00,5.948739,9.860746,11.481333429415061,261.49335,264.55988,264.55988,14.4,Favorable,16-04-2026,20
2026-04-16 21:00:00-06:00,3.6137462,6.935138,8.480907329459367,272.65198,271.6352,271.6352,10.799999,No Favorable,16-04-2026,21
2026-04-16 22:00:00-06:00,4.5198836,7.6737413,9.006779016024035,282.7898,286.34348,286.34348,9.0,No Favorable,16-04-2026,22
2026-04-16 23:00:00-06:00,4.5939474,9.177625,11.32469182713414,287.09155,290.30188,290.30188,8.82,No Favorable,16-04-2026,23
2026-04-17 00:00:00-06:00,5.42699,10.634195,13.026997436353106,311.82996,303.9667,303.9667,10.26,No Favorable,17-04-2026,0
2026-04-17 01:00:00-06:00,5.846325,10.982465,13.278660409956387,331.48352,324.32214,324.32214,10.62,No Favorable,17-04-2026,1
2026-04-17 02:00:00-06:00,6.1687427,11.1828785,13.377953327060577,338.97736,328.47525,328.47525,12.24,No Favorable,17-04-2026,2
2026-04-17 03:00:00-06:00,6.5897837,11.315994,13.31924601729461,338.711,331.20322,331.20322,11.88,No Favorable,17-04-2026,3
2026-04-17 04:00:00-06:00,5.2727323,11.001149,13.728306097033986,347.5323,340.7759,340.7759,12.059999,No Favorable,17-04-2026,4
2026-04-17 05:00:00-06:00,3.1095424,8.397097,11.342634999830267,185.95937,173.84404,173.84404,9.72,Favorable,17-04-2026,5
2026-04-17 06:00:00-06:00,3.331036,8.095356,10.599952191138891,18.789534,13.497927,13.497927,4.8599997,No Favorable,17-04-2026,6
2026-04-17 07:00:00-06:00,5.097876,9.870355,12.076766120202546,44.30419,29.038654,29.038654,12.959999,No Favorable,17-04-2026,7
2026-04-17 08:00:00-06:00,4.384419,5.601202,6.029789212485604,99.34436,88.06024,88.06024,15.659999,Favorable,17-04-2026,8
2026-04-17 09:00:00-06:00,2.9962883,3.4982743,3.6664582986134464,136.04132,118.09087,118.09087,16.559998,Favorable,17-04-2026,9
2026-04-17 10:00:00-06:00,11.448115,13.495449,14.180719226449995,170.99533,167.66873,167.66873,28.8,Favorable,17-04-2026,10
2026-04-17 11:00:00-06:00,14.967622,18.347303,19.50746832335013,188.33423,186.33362,186.33362,35.64,Favorable,17-04-2026,11
2026-04-17 12:00:00-06:00,15.515606,19.377237,20.71820312737873,215.24127,215.74167,215.74167,38.159996,Favorable,17-04-2026,12
2026-04-17 13:00:00-06:00,14.833832,18.210087,19.370443829580072,219.647,220.05981,220.05981,38.159996,Favorable,17-04-2026,13
2026-04-17 14:00:00-06:00,14.963465,18.457405,19.661218093982747,219.89656,219.68549,219.68549,37.079998,Favorable,17-04-2026,14
2026-04-17 15:00:00-06:00,15.373631,19.220472,20.55768697103254,227.14526,226.47665,226.47665,36.72,Favorable,17-04-2026,15
2026-04-17 16:00:00-06:00,14.813595,18.57931,19.890313560866144,227.38208,227.04541,227.04541,36.18,Favorable,17-04-2026,16
2026-04-17 17:00:00-06:00,13.0840645,16.679058,17.94368082062859,226.30206,225.66101,225.66101,33.3,Favorable,17-04-2026,17
2026-04-17 18:00:00-06:00,11.533045,15.396415,16.795773458507348,242.17465,242.96295,242.96295,28.8,Favorable,17-04-2026,18
2026-04-17 19:00:00-06:00,8.431545,11.951635,13.27530338771522,261.03494,265.90552,265.90552,23.22,Favorable,17-04-2026,19
2026-04-17 20:00:00-06:00,6.845917,10.537849,12.000300149663719,267.73993,271.02893,271.02893,16.380001,Favorable,17-04-2026,20
2026-04-17 21:00:00-06:00,4.9753656,9.244844,11.146808774372287,289.29993,285.14398,285.14398,13.5,No Favorable,17-04-2026,21
2026-04-17 22:00:00-06:00,3.6082935,7.2991934,9.024362361033806,287.16504,281.4126,281.4126,9.719999,No Favorable,17-04-2026,22
2026-04-17 23:00:00-06:00,3.7456527,6.691123,7.96882328455333,314.57874,304.88754,304.88754,7.2,No Favorable,17-04-2026,23
2026-04-18 00:00:00-06:00,5.2041864,9.747385,11.774348347544848,322.18103,325.89893,325.89893,9.0,No Favorable,18-04-2026,0
