date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-15 00:00:00-06:00,4.691897,4.9826794,5.282408098709412,168.99792,179.69936,179.69936,8.099999,Favorable,15-05-2026,0
2026-05-15 01:00:00-06:00,5.881931,12.130813,15.084289841465079,342.83484,178.3073,178.3073,11.7,No Favorable,15-05-2026,1
2026-05-15 02:00:00-06:00,4.818228,12.305683,16.37297429672781,352.555,7.380741,7.380741,12.6,No Favorable,15-05-2026,2
2026-05-15 03:00:00-06:00,2.8856413,8.721373,12.181398877954106,3.5902047,17.725355,17.725355,10.62,No Favorable,15-05-2026,3
2026-05-15 04:00:00-06:00,2.6107383,7.8748026,10.980272943851759,13.891966,21.8437,21.8437,4.5,No Favorable,15-05-2026,4
2026-05-15 05:00:00-06:00,2.9891272,7.5432415,9.992838399882988,13.8405285,24.232395,24.232395,4.68,No Favorable,15-05-2026,5
2026-05-15 06:00:00-06:00,4.1387587,6.994586,8.199147708322796,19.763361,27.860216,27.860216,5.04,No Favorable,15-05-2026,6
2026-05-15 07:00:00-06:00,3.150216,6.9341717,8.912365571895755,34.8487,24.661604,24.661604,11.519999,No Favorable,15-05-2026,7
2026-05-15 08:00:00-06:00,2.0779452,5.096881,6.743681685566542,166.61967,349.72192,349.72192,15.839999,Favorable,15-05-2026,8
2026-05-15 09:00:00-06:00,2.697726,3.3008232,3.51036224881008,258.3819,296.01416,296.01416,16.380001,Favorable,15-05-2026,9
2026-05-15 10:00:00-06:00,8.028906,8.258836,8.329530533372617,205.50739,211.06253,211.06253,22.14,Favorable,15-05-2026,10
2026-05-15 11:00:00-06:00,16.690897,18.523659,19.11386130063968,205.36154,210.56143,210.56143,36.54,Favorable,15-05-2026,11
2026-05-15 12:00:00-06:00,20.348057,24.029095,25.264141930254148,211.30626,213.96503,213.96503,43.379997,Favorable,15-05-2026,12
2026-05-15 13:00:00-06:00,19.383915,22.938873,24.13200951363177,218.56528,222.47437,222.47437,43.739998,Favorable,15-05-2026,13
2026-05-15 14:00:00-06:00,18.312199,21.787197,22.958380744589498,222.62782,226.12973,226.12973,42.119995,Favorable,15-05-2026,14
2026-05-15 15:00:00-06:00,17.936535,19.76294,20.353149947595327,220.2031,227.10512,227.10512,40.14,Favorable,15-05-2026,15
2026-05-15 16:00:00-06:00,16.167229,18.207338,18.87063531489912,224.09232,232.37108,232.37108,36.72,Favorable,15-05-2026,16
2026-05-15 17:00:00-06:00,13.76558,15.996574,16.73804912581238,223.12747,230.3589,230.3589,33.12,Favorable,15-05-2026,17
2026-05-15 18:00:00-06:00,10.00161,11.96959,12.634636891854768,219.81844,226.86829,226.86829,27.9,Favorable,15-05-2026,18
2026-05-15 19:00:00-06:00,6.8439426,9.348283,10.271657757776012,215.34381,218.72177,218.72177,19.44,Favorable,15-05-2026,19
2026-05-15 20:00:00-06:00,4.149956,8.133333,9.993199374067373,212.32689,206.60435,206.60435,13.32,Favorable,15-05-2026,20
2026-05-15 21:00:00-06:00,2.5193033,6.0355034,7.853452134224284,218.30368,205.12378,205.12378,9.9,Favorable,15-05-2026,21
2026-05-15 22:00:00-06:00,1.3141325,2.9315844,3.6529202622764445,198.01373,198.12701,198.12701,5.9399996,Favorable,15-05-2026,22
2026-05-15 23:00:00-06:00,1.6986356,3.413745,4.235072636405787,296.9864,277.1163,277.1163,4.14,No Favorable,15-05-2026,23
2026-05-16 00:00:00-06:00,3.9751387,5.140949,5.555535563846991,333.20258,308.73566,308.73566,5.22,No Favorable,16-05-2026,0
2026-05-16 01:00:00-06:00,5.3986864,7.9414434,8.920770909233607,330.52557,320.29523,320.29523,7.2,No Favorable,16-05-2026,1
2026-05-16 02:00:00-06:00,5.898733,9.616816,11.148771679410263,344.60986,338.01096,338.01096,9.360001,No Favorable,16-05-2026,2
2026-05-16 03:00:00-06:00,3.3972712,8.999179,12.194163711404915,171.44864,345.9712,345.9712,9.360001,Favorable,16-05-2026,3
2026-05-16 04:00:00-06:00,0.8376422,5.4482603,6.015962750378361,162.6525,352.331,352.331,7.2,Favorable,16-05-2026,4
