date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-07 00:00:00-06:00,3.665404,5.088147,5.618004655918801,156.45868,143.61414,143.61414,18.9,Favorable,07-04-2026,0
2026-04-07 01:00:00-06:00,1.1278528,3.8969955,5.028527985629882,152.19025,139.48633,139.48633,6.48,Favorable,07-04-2026,1
2026-04-07 02:00:00-06:00,0.40249225,3.2619362,3.6018260463958933,108.43501,152.19025,152.19025,1.8,Favorable,07-04-2026,2
2026-04-07 03:00:00-06:00,1.8396275,2.2561908,2.542939569539562,188.34967,54.720036,54.720036,3.24,Favorable,07-04-2026,3
2026-04-07 04:00:00-06:00,1.6671757,2.0217824,2.153301348784541,187.46573,101.81473,101.81473,3.96,Favorable,07-04-2026,4
2026-04-07 05:00:00-06:00,1.814605,2.8336754,3.2950951650402738,23.253723,112.50005,112.50005,3.24,No Favorable,07-04-2026,5
2026-04-07 06:00:00-06:00,6.727954,8.177534,8.673978843118507,20.716486,34.57768,34.57768,11.699999,No Favorable,07-04-2026,6
2026-04-07 07:00:00-06:00,5.4998035,7.7894497,8.659188247006384,64.4273,78.39441,78.39441,13.139999,No Favorable,07-04-2026,7
2026-04-07 08:00:00-06:00,3.7175035,5.2179008,5.781261887543936,90.54561,98.006454,98.006454,13.5,Favorable,07-04-2026,8
2026-04-07 09:00:00-06:00,3.5294943,4.368181,4.657769396519511,115.145096,111.15323,111.15323,14.76,Favorable,07-04-2026,9
2026-04-07 10:00:00-06:00,5.766199,6.675307,6.976177607916677,159.5925,153.45177,153.45177,19.439999,Favorable,07-04-2026,10
2026-04-07 11:00:00-06:00,10.656748,12.370615,12.939448554692268,175.55536,174.18697,174.18697,27.179998,Favorable,07-04-2026,11
2026-04-07 12:00:00-06:00,11.880775,14.514261,15.419121707529992,180.49387,177.78683,177.78683,32.4,Favorable,07-04-2026,12
2026-04-07 13:00:00-06:00,9.456566,11.272785,11.885273337571043,185.07074,185.4786,185.4786,30.96,Favorable,07-04-2026,13
2026-04-07 14:00:00-06:00,10.163441,12.633359,13.49302547010023,200.30063,201.48465,201.48465,27.719997,Favorable,07-04-2026,14
2026-04-07 15:00:00-06:00,7.991674,9.525199,10.042083928586388,213.97176,216.21355,216.21355,27.18,Favorable,07-04-2026,15
2026-04-07 16:00:00-06:00,9.732609,11.614668,12.249641531487217,230.92259,234.42873,234.42873,24.66,Favorable,07-04-2026,16
2026-04-07 17:00:00-06:00,8.048945,10.016651,10.698794462830476,230.5026,233.82874,233.82874,24.84,Favorable,07-04-2026,17
2026-04-07 18:00:00-06:00,6.342682,8.736578,9.621276905853772,238.28242,239.44626,239.44626,18.9,Favorable,07-04-2026,18
2026-04-07 19:00:00-06:00,2.8640604,6.2934856,7.983012214723509,257.02332,260.99017,260.99017,12.24,Favorable,07-04-2026,19
2026-04-07 20:00:00-06:00,3.801497,6.793407,8.116997075838624,239.11876,247.71434,247.71434,6.66,Favorable,07-04-2026,20
2026-04-07 21:00:00-06:00,2.3614044,5.3725176,6.421075633953215,282.50845,258.4007,258.4007,7.0199995,No Favorable,07-04-2026,21
2026-04-07 22:00:00-06:00,2.7729225,5.1992335,6.358894891944126,340.09723,325.213,325.213,6.8399997,No Favorable,07-04-2026,22
2026-04-07 23:00:00-06:00,4.3036623,8.233238,10.011827794828386,15.56955,9.873391,9.873391,7.5599995,No Favorable,07-04-2026,23
2026-04-08 00:00:00-06:00,1.8691065,4.8976364,6.551024070829984,22.500008,11.496557,11.496557,7.38,No Favorable,08-04-2026,0
2026-04-08 01:00:00-06:00,0.6374486,2.0923457,2.7829743395814615,355.26886,336.83386,336.83386,2.52,No Favorable,08-04-2026,1
2026-04-08 02:00:00-06:00,0.74124616,2.7186487,3.362752904121545,346.71753,150.82858,150.82858,1.6200001,No Favorable,08-04-2026,2
2026-04-08 03:00:00-06:00,1.7654196,3.2334876,3.9136191620298493,191.5993,175.75081,175.75081,2.34,Favorable,08-04-2026,3
2026-04-08 04:00:00-06:00,3.7291117,6.0194592,7.033283793225765,18.651897,22.169506,22.169506,5.7599998,No Favorable,08-04-2026,4
2026-04-08 05:00:00-06:00,2.5151572,5.7013874,6.4026291137419715,310.5014,161.79555,161.79555,7.56,No Favorable,08-04-2026,5
2026-04-08 06:00:00-06:00,4.8478813,6.87488,7.639147485975741,245.8791,267.1857,267.1857,9.360001,Favorable,08-04-2026,6
2026-04-08 07:00:00-06:00,4.647811,6.8186417,7.655231810899814,208.56389,210.64838,210.64838,11.16,Favorable,08-04-2026,7
