date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-22 00:00:00-06:00,10.608332,15.560621,17.478392333057016,334.10947,346.00366,346.00366,15.659999,No Favorable,22-05-2026,0
2026-05-22 01:00:00-06:00,8.671235,13.689873,15.736816366939,325.1235,326.6076,326.6076,23.58,No Favorable,22-05-2026,1
2026-05-22 02:00:00-06:00,9.072466,16.741764,20.13338275524554,323.0947,332.05667,332.05667,17.279999,No Favorable,22-05-2026,2
2026-05-22 03:00:00-06:00,8.204741,15.777782,19.210999177024355,350.84906,348.07245,348.07245,17.279999,No Favorable,22-05-2026,3
2026-05-22 04:00:00-06:00,2.9011846,5.2764883,6.3232378604368815,186.82368,171.89705,171.89705,14.58,Favorable,22-05-2026,4
2026-05-22 05:00:00-06:00,8.344225,14.027413,16.402192620243447,337.58487,343.1418,343.1418,13.68,No Favorable,22-05-2026,5
2026-05-22 06:00:00-06:00,10.725389,20.431194,24.805477487196896,338.18524,341.14062,341.14062,19.619999,No Favorable,22-05-2026,6
2026-05-22 07:00:00-06:00,7.7485943,17.094385,21.699672146168858,342.00967,344.8829,344.8829,18.36,No Favorable,22-05-2026,7
2026-05-22 08:00:00-06:00,4.6643696,8.6342125,10.396290107235638,328.20502,334.76993,334.76993,17.46,No Favorable,22-05-2026,8
2026-05-22 09:00:00-06:00,5.3670835,6.8489504,7.370531110765851,305.98633,311.14774,311.14774,19.439999,No Favorable,22-05-2026,9
2026-05-22 10:00:00-06:00,3.7389054,4.271007,4.445693342196724,261.43298,276.48108,276.48108,19.8,Favorable,22-05-2026,10
2026-05-22 11:00:00-06:00,9.40085,10.601025,10.992187059056029,210.68301,212.5156,212.5156,27.0,Favorable,22-05-2026,11
2026-05-22 12:00:00-06:00,16.27492,19.112228,20.060829703901017,211.14218,212.01758,212.01758,37.979996,Favorable,22-05-2026,12
2026-05-22 13:00:00-06:00,17.756914,21.936573,23.37845002684257,204.90672,204.06015,204.06015,41.4,Favorable,22-05-2026,13
2026-05-22 14:00:00-06:00,15.43189,19.14257,20.42558729472201,206.71497,206.2386,206.2386,41.4,Favorable,22-05-2026,14
