date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-31 00:00:00-06:00,6.71609,13.0532,15.944493980278502,318.0423,305.5874,305.5874,12.599999,No Favorable,31-03-2026,0
2026-03-31 01:00:00-06:00,7.007295,13.429461,16.334415478764328,332.44806,314.18677,314.18677,12.42,No Favorable,31-03-2026,1
2026-03-31 02:00:00-06:00,7.6111164,14.648575,17.83991270893076,341.1696,325.36737,325.36737,13.5,No Favorable,31-03-2026,2
2026-03-31 03:00:00-06:00,7.287267,15.1024065,18.807424989715503,338.04462,329.06366,329.06366,13.5,No Favorable,31-03-2026,3
2026-03-31 04:00:00-06:00,5.1270037,12.660956,16.666251681571357,337.07245,332.4186,332.4186,12.78,No Favorable,31-03-2026,4
2026-03-31 05:00:00-06:00,4.7219105,11.984019,15.86701737778208,347.0944,341.8573,341.8573,9.0,No Favorable,31-03-2026,5
2026-03-31 06:00:00-06:00,4.962569,12.363089,16.27743418516818,350.926,343.95023,343.95023,8.82,No Favorable,31-03-2026,6
2026-03-31 07:00:00-06:00,6.066022,13.798414,17.732048603406586,337.38678,339.1844,339.1844,14.58,No Favorable,31-03-2026,7
2026-03-31 08:00:00-06:00,2.0354195,4.156105,5.1786284963062705,186.8357,179.11371,179.11371,13.139999,Favorable,31-03-2026,8
2026-03-31 09:00:00-06:00,1.3289429,2.0321293,2.2931284409585553,268.9773,333.93744,333.93744,14.759999,Favorable,31-03-2026,9
2026-03-31 10:00:00-06:00,7.2405186,8.0555935,8.321752181128357,183.21735,183.7357,183.7357,23.4,Favorable,31-03-2026,10
2026-03-31 11:00:00-06:00,13.772863,16.218468,17.036697235598858,186.9078,185.74078,185.74078,33.480003,Favorable,31-03-2026,11
2026-03-31 12:00:00-06:00,14.584587,18.043575,19.238956678220127,208.80002,208.10414,208.10414,37.26,Favorable,31-03-2026,12
2026-03-31 13:00:00-06:00,12.708572,15.560513,16.538462919466145,228.72075,230.02463,230.02463,35.82,Favorable,31-03-2026,13
2026-03-31 14:00:00-06:00,14.248925,17.485882,18.597338983066773,237.1369,240.41916,240.41916,34.739998,Favorable,31-03-2026,14
2026-03-31 15:00:00-06:00,13.988718,17.579987,18.8320112387606,250.81061,253.9408,253.9408,36.36,Favorable,31-03-2026,15
2026-03-31 16:00:00-06:00,10.910944,13.5765915,14.501061970462457,261.5888,263.92694,263.92694,33.3,Favorable,31-03-2026,16
2026-03-31 17:00:00-06:00,9.132259,11.465865,12.278894200337742,284.42776,287.9461,287.9461,26.999998,No Favorable,31-03-2026,17
2026-03-31 18:00:00-06:00,7.6308737,9.901518,10.70976492712621,287.27426,292.1739,292.1739,21.96,No Favorable,31-03-2026,18
2026-03-31 19:00:00-06:00,7.3137503,12.116724,14.11688156212458,301.5597,303.67255,303.67255,16.38,No Favorable,31-03-2026,19
2026-03-31 20:00:00-06:00,6.0081267,10.694277,12.750282374987979,299.7564,299.65283,299.65283,13.679999,No Favorable,31-03-2026,20
2026-03-31 21:00:00-06:00,4.1928844,8.198268,10.053074375470793,323.03683,310.50616,310.50616,11.34,No Favorable,31-03-2026,21
2026-03-31 22:00:00-06:00,5.072677,7.7684813,8.931624051115737,187.76208,176.3739,176.3739,10.62,Favorable,31-03-2026,22
2026-03-31 23:00:00-06:00,6.9286146,11.833393,13.902729962596268,325.17212,325.04196,325.04196,15.119999,No Favorable,31-03-2026,23
2026-04-01 00:00:00-06:00,7.950591,14.361135,17.158957648810336,320.58588,318.8869,318.8869,14.759999,No Favorable,01-04-2026,0
2026-04-01 01:00:00-06:00,8.67362,14.887581,17.519270917524615,330.65326,331.50693,331.50693,15.299999,No Favorable,01-04-2026,1
2026-04-01 02:00:00-06:00,8.098635,14.730928,17.638317126879592,332.99692,337.32947,337.32947,17.64,No Favorable,01-04-2026,2
2026-04-01 03:00:00-06:00,4.647337,10.4312935,13.361647653546637,165.7522,339.6102,339.6102,15.299999,Favorable,01-04-2026,3
2026-04-01 04:00:00-06:00,3.4187226,7.039941,8.75539816964845,188.19487,176.7893,176.7893,7.92,Favorable,01-04-2026,4
2026-04-01 05:00:00-06:00,3.051846,6.0439034,7.424202606313943,164.81044,348.84686,348.84686,6.66,Favorable,01-04-2026,5
2026-04-01 06:00:00-06:00,4.102601,8.391533,10.448076858891739,331.37805,337.2182,337.2182,7.74,No Favorable,01-04-2026,6
2026-04-01 07:00:00-06:00,4.604113,9.436284,11.860973830547623,336.98395,343.6365,343.6365,11.879999,No Favorable,01-04-2026,7
2026-04-01 08:00:00-06:00,1.6440558,2.9025383,3.2987547009844773,299.92938,334.0787,334.0787,12.42,No Favorable,01-04-2026,8
2026-04-01 09:00:00-06:00,2.2228844,2.8703442,3.1004417912858244,315.38196,329.72916,329.72916,14.940001,No Favorable,01-04-2026,9
2026-04-01 10:00:00-06:00,3.9973269,4.220462,4.472227177492774,190.52725,187.68419,187.68419,22.32,Favorable,01-04-2026,10
2026-04-01 11:00:00-06:00,11.099647,12.7842865,13.340283425116596,180.68251,177.17659,177.17659,29.88,Favorable,01-04-2026,11
2026-04-01 12:00:00-06:00,13.2022705,15.840673,16.73433545809548,177.00948,173.3577,173.3577,34.739998,Favorable,01-04-2026,12
2026-04-01 13:00:00-06:00,15.451645,19.055859,20.297428008819175,170.8465,166.49567,166.49567,37.260002,Favorable,01-04-2026,13
2026-04-01 14:00:00-06:00,14.647567,18.731384,20.171092179798237,163.67453,160.33731,160.33731,37.26,Favorable,01-04-2026,14
2026-04-01 15:00:00-06:00,9.605778,12.03654,12.882297689115358,167.97165,165.88446,165.88446,35.1,Favorable,01-04-2026,15
2026-04-01 16:00:00-06:00,7.8016376,9.403223,9.947373786453557,189.61028,188.59778,188.59778,25.92,Favorable,01-04-2026,16
2026-04-01 17:00:00-06:00,2.742124,3.0098276,3.0955346680802944,157.11801,137.11401,137.11401,21.599998,Favorable,01-04-2026,17
2026-04-01 18:00:00-06:00,2.1769478,2.9257703,3.1980868128768734,352.58014,10.462276,10.462276,12.599999,No Favorable,01-04-2026,18
2026-04-01 19:00:00-06:00,4.528179,6.98905,7.9681223014579885,181.7684,192.22829,192.22829,8.459999,Favorable,01-04-2026,19
2026-04-01 20:00:00-06:00,7.790407,11.74036,13.28586735115207,190.36282,17.672976,17.672976,14.039999,Favorable,01-04-2026,20
2026-04-01 21:00:00-06:00,6.59724,10.327543,11.820323962937035,23.58738,31.110203,31.110203,14.219999,No Favorable,01-04-2026,21
2026-04-01 22:00:00-06:00,5.441374,9.390224,11.066617161203602,24.365692,34.38135,34.38135,12.059999,No Favorable,01-04-2026,22
2026-04-01 23:00:00-06:00,3.3650568,7.23265,9.14002176263714,33.33593,50.46572,50.46572,9.54,No Favorable,01-04-2026,23
2026-04-02 00:00:00-06:00,1.4870763,3.6719792,4.947449601160221,176.38147,60.148216,60.148216,5.58,Favorable,02-04-2026,0
2026-04-02 01:00:00-06:00,1.1493295,1.4556072,1.6072796996551477,325.90076,227.76372,227.76372,2.6999998,No Favorable,02-04-2026,1
2026-04-02 02:00:00-06:00,3.2401714,3.6692867,3.9767841392071723,339.45746,351.19373,351.19373,4.3199997,No Favorable,02-04-2026,2
2026-04-02 03:00:00-06:00,5.9640927,9.408284,10.80056537177611,350.5843,350.91644,350.91644,10.44,No Favorable,02-04-2026,3
2026-04-02 04:00:00-06:00,3.5381885,7.4026675,9.248313619910478,349.3747,351.71533,351.71533,10.44,No Favorable,02-04-2026,4
2026-04-02 05:00:00-06:00,3.5213442,6.4898643,7.820797678489904,178.65111,357.9076,357.9076,5.7599998,Favorable,02-04-2026,5
