date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-04 00:00:00-06:00,6.3510456,11.29108,13.494165419050885,188.19194,186.74727,186.74727,13.5,Favorable,04-04-2026,0
2026-04-04 01:00:00-06:00,3.4215806,8.282325,10.814959787637935,335.9287,349.0285,349.0285,11.52,No Favorable,04-04-2026,1
2026-04-04 02:00:00-06:00,3.1971755,8.095034,10.717268892167922,352.53427,180.17053,180.17053,5.7599998,No Favorable,04-04-2026,2
2026-04-04 03:00:00-06:00,1.8396275,5.787263,8.182662755948437,333.21533,344.97464,344.97464,4.6800003,No Favorable,04-04-2026,3
2026-04-04 04:00:00-06:00,1.5147856,5.3187723,6.858747784795662,344.51816,178.4365,178.4365,2.8799999,No Favorable,04-04-2026,4
2026-04-04 05:00:00-06:00,1.7013818,4.9886312,6.931394986871113,323.81122,341.58017,341.58017,2.52,No Favorable,04-04-2026,5
2026-04-04 06:00:00-06:00,2.80304,6.7397633,8.777024377019327,326.42825,336.57245,336.57245,3.96,No Favorable,04-04-2026,6
2026-04-04 07:00:00-06:00,5.3945165,9.703821,11.665736038776613,339.70996,340.09717,340.09717,12.419999,No Favorable,04-04-2026,7
2026-04-04 08:00:00-06:00,6.0157385,8.472411,9.393568070214098,330.12823,330.5797,330.5797,17.64,No Favorable,04-04-2026,8
2026-04-04 09:00:00-06:00,5.2362685,6.9082403,7.510704330226277,323.0947,326.89545,326.89545,20.16,No Favorable,04-04-2026,9
2026-04-04 10:00:00-06:00,4.433834,4.6243353,4.683280834673876,201.0955,202.62297,202.62297,22.14,Favorable,04-04-2026,10
2026-04-04 11:00:00-06:00,13.317672,15.363773,16.03965850675798,197.17564,198.06279,198.06279,32.4,Favorable,04-04-2026,11
2026-04-04 12:00:00-06:00,17.788559,22.016197,23.475798164462464,202.64964,203.08374,203.08374,42.119995,Favorable,04-04-2026,12
2026-04-04 13:00:00-06:00,14.536416,18.110607,19.34997480393632,208.919,206.65295,206.65295,41.76,Favorable,04-04-2026,13
2026-04-04 14:00:00-06:00,16.16647,20.22089,21.629998583736484,212.78517,212.91983,212.91983,37.8,Favorable,04-04-2026,14
2026-04-04 15:00:00-06:00,12.314389,15.160867,16.140315915893947,229.06421,228.6874,228.6874,37.44,Favorable,04-04-2026,15
2026-04-04 16:00:00-06:00,11.737671,14.3973465,15.310309987958018,239.00198,241.609,241.609,30.779999,Favorable,04-04-2026,16
2026-04-04 17:00:00-06:00,13.615726,17.100277,18.314829778292825,236.5954,238.49155,238.49155,29.519999,Favorable,04-04-2026,17
2026-04-04 18:00:00-06:00,11.249005,15.1479435,16.567566842156353,256.12347,256.98892,256.98892,30.059998,Favorable,04-04-2026,18
2026-04-04 19:00:00-06:00,8.819792,13.6170435,15.523648309289275,256.4186,256.7399,256.7399,22.86,Favorable,04-04-2026,19
2026-04-04 20:00:00-06:00,6.7905846,11.623061,13.667444205920745,241.1737,246.18768,246.18768,16.380001,Favorable,04-04-2026,20
2026-04-04 21:00:00-06:00,6.0021105,10.881905,13.036500298733463,243.79733,249.11682,249.11682,12.24,Favorable,04-04-2026,21
