date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-22 00:00:00-06:00,0.72560316,3.0174057,4.387817371059789,138.56247,315.59674,315.59674,5.58,Favorable,22-03-2026,0
2026-03-22 01:00:00-06:00,3.010325,5.684286,6.8873094542078634,168.59328,153.58495,153.58495,5.04,Favorable,22-03-2026,1
2026-03-22 02:00:00-06:00,4.014006,7.207704,8.720091213371132,150.78441,328.57483,328.57483,7.5599995,Favorable,22-03-2026,2
2026-03-22 03:00:00-06:00,4.646692,7.8849254,9.304738640560734,340.31537,347.64172,347.64172,7.02,No Favorable,22-03-2026,3
2026-03-22 04:00:00-06:00,5.294132,9.17693,10.847004124871633,352.41028,188.59932,188.59932,9.54,No Favorable,22-03-2026,4
2026-03-22 05:00:00-06:00,5.8768396,10.11968,11.918920252477712,350.78247,14.401185,14.401185,10.440001,No Favorable,22-03-2026,5
2026-03-22 06:00:00-06:00,6.3743114,11.351453,13.505075844296183,176.67276,18.30015,18.30015,10.799999,Favorable,22-03-2026,6
2026-03-22 07:00:00-06:00,7.400326,10.189953,11.224723559424712,184.2765,18.9859,18.9859,14.219999,Favorable,22-03-2026,7
2026-03-22 08:00:00-06:00,3.6394906,5.7540364,6.604922696653231,188.3084,17.661575,17.661575,14.58,Favorable,22-03-2026,8
2026-03-22 09:00:00-06:00,2.118363,2.721088,2.934464307654479,77.68816,72.21611,72.21611,14.940001,No Favorable,22-03-2026,9
2026-03-22 10:00:00-06:00,8.3342,9.628238,10.056025325288095,164.55264,161.081,161.081,23.4,Favorable,22-03-2026,10
2026-03-22 11:00:00-06:00,14.119708,16.939766,17.894508030752956,174.08456,171.3835,171.3835,34.379997,Favorable,22-03-2026,11
2026-03-22 12:00:00-06:00,15.502177,19.235165,20.526259985359047,178.47812,175.55313,175.55313,37.8,Favorable,22-03-2026,12
2026-03-22 13:00:00-06:00,16.785023,21.093422,22.596940300476245,182.0014,179.4556,179.4556,39.78,Favorable,22-03-2026,13
2026-03-22 14:00:00-06:00,16.137934,20.324451,21.787257592944638,187.63379,185.86732,185.86732,40.5,Favorable,22-03-2026,14
2026-03-22 15:00:00-06:00,14.997109,18.962929,20.35180358736598,197.93967,197.23196,197.23196,38.339996,Favorable,22-03-2026,15
2026-03-22 16:00:00-06:00,13.393259,16.642431,17.76731827699105,207.13724,206.6618,206.6618,35.82,Favorable,22-03-2026,16
2026-03-22 17:00:00-06:00,10.423227,13.219564,14.199997074909204,223.02422,224.04617,224.04617,31.5,Favorable,22-03-2026,17
2026-03-22 18:00:00-06:00,7.7780023,9.926953,10.692892973815614,231.32623,233.25754,233.25754,24.3,Favorable,22-03-2026,18
2026-03-22 19:00:00-06:00,5.487992,8.924271,10.348205790786182,220.97852,224.62213,224.62213,16.02,Favorable,22-03-2026,19
2026-03-22 20:00:00-06:00,3.9030685,7.249535,8.80937574090703,234.87346,237.28171,237.28171,9.72,Favorable,22-03-2026,20
2026-03-22 21:00:00-06:00,2.8414865,5.9448175,7.488255345155666,290.0152,277.78186,277.78186,6.48,No Favorable,22-03-2026,21
2026-03-22 22:00:00-06:00,2.8034256,5.180656,6.233252588504434,309.63065,297.6184,297.6184,5.58,No Favorable,22-03-2026,22
2026-03-22 23:00:00-06:00,2.7062416,4.979517,6.000411920438396,138.97166,313.86972,313.86972,5.7599998,Favorable,22-03-2026,23
