date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-28 00:00:00-06:00,2.5666454,4.7114253,5.7189965399827685,68.487465,85.58676,85.58676,3.96,No Favorable,28-03-2026,0
2026-03-28 01:00:00-06:00,3.1438541,6.0384393,7.502311483891678,45.803917,65.72759,65.72759,5.22,No Favorable,28-03-2026,1
2026-03-28 02:00:00-06:00,2.6213536,5.1475945,6.673336648010833,41.33286,70.24945,70.24945,5.22,No Favorable,28-03-2026,2
2026-03-28 03:00:00-06:00,2.7828286,4.758714,6.004058274110903,25.051067,69.90524,69.90524,4.5,No Favorable,28-03-2026,3
2026-03-28 04:00:00-06:00,3.4704924,4.9951463,5.636693393203175,186.40213,36.569546,36.569546,5.3999996,Favorable,28-03-2026,4
2026-03-28 05:00:00-06:00,3.2331152,4.9050245,5.655664556156285,198.93748,48.290916,48.290916,5.3999996,Favorable,28-03-2026,5
2026-03-28 06:00:00-06:00,4.232082,6.260317,7.154457718178313,33.511486,60.19376,60.19376,7.0199995,No Favorable,28-03-2026,6
2026-03-28 07:00:00-06:00,4.42327,5.1650686,5.676989790779242,36.64501,86.28435,86.28435,11.52,No Favorable,28-03-2026,7
2026-03-28 08:00:00-06:00,1.7317039,2.9574945,3.4878703702328306,91.58994,103.49791,103.49791,11.879999,Favorable,28-03-2026,8
2026-03-28 09:00:00-06:00,3.3933182,3.914353,4.086340248872495,162.7038,153.64273,153.64273,15.84,Favorable,28-03-2026,9
2026-03-28 10:00:00-06:00,7.2055264,7.996855,8.251697662859877,179.02924,179.07994,179.07994,23.4,Favorable,28-03-2026,10
2026-03-28 11:00:00-06:00,12.404205,14.455781,15.137549366181855,178.35818,177.92807,177.92807,32.04,Favorable,28-03-2026,11
2026-03-28 12:00:00-06:00,15.405809,18.996044,20.23257796447882,179.64722,178.09024,178.09024,37.98,Favorable,28-03-2026,12
2026-03-28 13:00:00-06:00,13.203652,15.999098,16.952876622862043,199.01697,197.3671,197.3671,37.260002,Favorable,28-03-2026,13
2026-03-28 14:00:00-06:00,14.566991,18.086174,19.303867747173356,217.06714,216.1936,216.1936,35.64,Favorable,28-03-2026,14
2026-03-28 15:00:00-06:00,12.231243,15.033762,15.997519594294324,231.26436,233.76428,233.76428,35.28,Favorable,28-03-2026,15
2026-03-28 16:00:00-06:00,12.837803,15.950257,17.02777398679971,248.35672,251.37912,251.37912,31.859999,Favorable,28-03-2026,16
2026-03-28 17:00:00-06:00,10.446638,13.319937,14.33087931862244,267.02936,270.9326,270.9326,30.239998,Favorable,28-03-2026,17
2026-03-28 18:00:00-06:00,6.4959908,8.503355,9.22193926703245,287.52704,299.52753,299.52753,23.22,No Favorable,28-03-2026,18
2026-03-28 19:00:00-06:00,6.662,9.743629,10.935595527273367,308.82785,320.9444,320.9444,16.2,No Favorable,28-03-2026,19
2026-03-28 20:00:00-06:00,4.1609874,6.28535,7.1231205495167575,291.35477,304.29565,304.29565,13.139999,No Favorable,28-03-2026,20
2026-03-28 21:00:00-06:00,3.5068161,5.21754,5.904821219386847,131.59087,128.0544,128.0544,8.82,Favorable,28-03-2026,21
2026-03-28 22:00:00-06:00,2.6499796,4.6816964,5.592560834293895,143.04538,156.99744,156.99744,7.56,Favorable,28-03-2026,22
2026-03-28 23:00:00-06:00,2.2766066,4.255513,5.1997402854686205,167.96225,178.40437,178.40437,4.32,Favorable,28-03-2026,23
2026-03-29 00:00:00-06:00,4.0902395,6.1249785,6.916618556513413,199.92693,38.553093,38.553093,6.66,Favorable,29-03-2026,0
2026-03-29 01:00:00-06:00,3.80314,7.990224,10.015956312353657,57.70393,73.21556,73.21556,8.64,No Favorable,29-03-2026,1
2026-03-29 02:00:00-06:00,3.5092244,5.9769793,7.06347868192447,50.179615,72.34436,72.34436,6.4799995,No Favorable,29-03-2026,2
2026-03-29 03:00:00-06:00,2.8011308,4.5555024,5.303067153509509,36.7647,70.9781,70.9781,5.58,No Favorable,29-03-2026,3
2026-03-29 04:00:00-06:00,2.0257344,3.688233,4.526699611634415,22.499998,78.79509,78.79509,4.3199997,No Favorable,29-03-2026,4
2026-03-29 05:00:00-06:00,2.802792,4.010155,4.5291583280786885,184.065,55.535862,55.535862,4.68,Favorable,29-03-2026,5
2026-03-29 06:00:00-06:00,2.1769316,3.7649202,4.494802384757243,6.96733,71.02803,71.02803,4.8599997,No Favorable,29-03-2026,6
2026-03-29 07:00:00-06:00,2.7808893,3.2440825,3.399000545380798,181.75177,95.532974,95.532974,8.099999,Favorable,29-03-2026,7
2026-03-29 08:00:00-06:00,2.0204163,2.149976,2.2924294155993166,185.65506,199.2268,199.2268,11.879999,Favorable,29-03-2026,8
2026-03-29 09:00:00-06:00,4.449228,5.2485905,5.516530271563905,214.65933,224.0269,224.0269,16.92,Favorable,29-03-2026,9
2026-03-29 10:00:00-06:00,7.2261972,8.279345,8.62547811104086,220.09784,228.4083,228.4083,22.32,Favorable,29-03-2026,10
2026-03-29 11:00:00-06:00,11.186707,13.00684,13.610735184496628,203.38574,207.37537,207.37537,29.34,Favorable,29-03-2026,11
2026-03-29 12:00:00-06:00,13.750362,16.517748,17.45553673649185,210.06845,213.53989,213.53989,34.199997,Favorable,29-03-2026,12
2026-03-29 13:00:00-06:00,15.338842,19.288286,20.666062649242797,220.54276,224.01248,224.01248,36.54,Favorable,29-03-2026,13
2026-03-29 14:00:00-06:00,17.486542,22.193592,23.845453393876127,231.48499,235.4072,235.4072,39.6,Favorable,29-03-2026,14
2026-03-29 15:00:00-06:00,21.268673,28.091858,30.547523438977315,244.65686,246.83781,246.83781,46.799995,Favorable,29-03-2026,15
2026-03-29 16:00:00-06:00,18.30986,24.13969,26.23429158088841,251.58714,252.23111,252.23111,45.719997,Favorable,29-03-2026,16
2026-03-29 17:00:00-06:00,16.222315,21.593184,23.535475499051763,280.91315,281.4345,281.4345,39.6,No Favorable,29-03-2026,17
2026-03-29 18:00:00-06:00,14.058079,19.417942,21.402120926574774,291.00253,291.3844,291.3844,34.379997,No Favorable,29-03-2026,18
2026-03-29 19:00:00-06:00,9.2228365,15.2550335,17.753605060026388,298.5364,302.48383,302.48383,28.079998,No Favorable,29-03-2026,19
2026-03-29 20:00:00-06:00,6.759156,12.326242,14.775110178929518,303.03134,304.75372,304.75372,16.92,No Favorable,29-03-2026,20
2026-03-29 21:00:00-06:00,5.672509,10.66634,12.904545785699504,324.81012,310.39078,310.39078,12.599999,No Favorable,29-03-2026,21
2026-03-29 22:00:00-06:00,6.183164,11.2309265,13.44191678279262,332.1245,307.26935,307.26935,11.16,No Favorable,29-03-2026,22
2026-03-29 23:00:00-06:00,7.138741,13.092281,15.716608276229548,328.41577,308.4591,308.4591,12.779999,No Favorable,29-03-2026,23
2026-03-30 00:00:00-06:00,5.764891,12.647251,16.105984012145235,322.05096,305.78253,305.78253,12.779999,No Favorable,30-03-2026,0
2026-03-30 01:00:00-06:00,4.081034,10.310774,12.392025000719237,328.12512,305.68927,305.68927,9.9,No Favorable,30-03-2026,1
2026-03-30 02:00:00-06:00,2.5015917,7.1153913,9.81360228230378,336.90326,309.1975,309.1975,7.0199995,No Favorable,30-03-2026,2
2026-03-30 03:00:00-06:00,2.519114,5.186806,6.4579040332398066,161.02617,305.4915,305.4915,4.14,Favorable,30-03-2026,3
2026-03-30 04:00:00-06:00,3.2262588,4.149202,4.479640911834361,157.90926,114.05168,114.05168,6.12,Favorable,30-03-2026,4
2026-03-30 05:00:00-06:00,1.5380877,4.4460554,5.3047901495045044,179.09085,103.28253,103.28253,5.58,Favorable,30-03-2026,5
2026-03-30 06:00:00-06:00,1.7402121,7.6182876,8.41210434477926,21.198772,104.35635,104.35635,2.6999998,No Favorable,30-03-2026,6
2026-03-30 07:00:00-06:00,4.9632874,9.90576,12.198426878310833,49.227463,100.84923,100.84923,10.62,No Favorable,30-03-2026,7
2026-03-30 08:00:00-06:00,4.7495804,7.030517,7.911866019341513,80.175964,92.792534,92.792534,15.299999,No Favorable,30-03-2026,8
2026-03-30 09:00:00-06:00,5.5500193,6.930092,7.409276003437533,132.75409,128.34073,128.34073,19.08,Favorable,30-03-2026,9
2026-03-30 10:00:00-06:00,7.972177,9.201994,9.60908059926293,181.02939,179.443,179.443,23.580002,Favorable,30-03-2026,10
2026-03-30 11:00:00-06:00,12.38021,14.595787,15.33932348523295,196.23055,196.59982,196.59982,31.499998,Favorable,30-03-2026,11
2026-03-30 12:00:00-06:00,15.305935,18.629543,19.766937299478457,202.8592,202.78864,202.78864,37.079998,Favorable,30-03-2026,12
2026-03-30 13:00:00-06:00,16.18257,20.08078,21.42937155735221,210.41403,209.75153,209.75153,38.879997,Favorable,30-03-2026,13
2026-03-30 14:00:00-06:00,15.653103,19.587263,20.955817079179404,216.3873,215.5483,215.5483,38.879997,Favorable,30-03-2026,14
2026-03-30 15:00:00-06:00,14.505941,18.843315,20.387239466990955,221.56982,221.12189,221.12189,39.78,Favorable,30-03-2026,15
2026-03-30 16:00:00-06:00,13.6906,17.228802,18.464240781450357,228.3688,229.69447,229.69447,36.0,Favorable,30-03-2026,16
2026-03-30 17:00:00-06:00,12.940512,16.681366,18.006523946292912,230.96965,232.20915,232.20915,31.859999,Favorable,30-03-2026,17
2026-03-30 18:00:00-06:00,12.675119,17.182968,18.831387355941004,234.66322,234.6901,234.6901,28.8,Favorable,30-03-2026,18
2026-03-30 19:00:00-06:00,9.483974,14.320784,16.2130345652263,240.54214,241.93555,241.93555,25.559998,Favorable,30-03-2026,19
2026-03-30 20:00:00-06:00,7.969575,13.073167,15.173550721989772,243.1095,246.14755,246.14755,17.46,Favorable,30-03-2026,20
2026-03-30 21:00:00-06:00,6.259181,11.054412,13.128281942361477,249.815,253.07266,253.07266,14.76,Favorable,30-03-2026,21
2026-03-30 22:00:00-06:00,4.2705927,8.640749,10.690880997031222,268.4722,267.28275,267.28275,10.98,Favorable,30-03-2026,22
2026-03-30 23:00:00-06:00,3.8507934,7.949234,9.892976062041878,301.4018,292.14294,292.14294,8.1,No Favorable,30-03-2026,23
