date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-02 00:00:00-06:00,2.0878236,4.0987945,5.144463623619536,174.345,9.038906,9.038906,3.6,Favorable,02-03-2026,0
2026-03-02 01:00:00-06:00,3.935514,7.536957,9.202059843523672,340.05103,340.27066,340.27066,5.58,No Favorable,02-03-2026,1
2026-03-02 02:00:00-06:00,5.725606,12.580203,16.036764295979545,346.82233,343.72925,343.72925,9.179999,No Favorable,02-03-2026,2
2026-03-02 03:00:00-06:00,4.9533615,13.297119,17.907983833757946,357.86032,349.31772,349.31772,8.999999,No Favorable,02-03-2026,3
2026-03-02 04:00:00-06:00,3.6934714,11.067108,15.44208235777545,13.117881,178.35786,178.35786,7.02,No Favorable,02-03-2026,4
2026-03-02 05:00:00-06:00,2.5583258,8.819876,11.358770923553653,20.63117,186.59296,186.59296,4.8599997,No Favorable,02-03-2026,5
2026-03-02 06:00:00-06:00,2.1259475,7.412951,10.803179462985357,34.314762,28.92955,28.92955,3.42,No Favorable,02-03-2026,6
2026-03-02 07:00:00-06:00,3.0668454,6.267945,7.772754586831511,195.42331,60.416473,60.416473,4.5,Favorable,02-03-2026,7
2026-03-02 08:00:00-06:00,2.1993988,6.420404,8.933684632835266,116.407745,91.62491,91.62491,10.98,Favorable,02-03-2026,8
2026-03-02 09:00:00-06:00,2.7160206,4.5626564,5.1415765153559265,166.26282,120.4727,120.4727,14.219999,Favorable,02-03-2026,9
2026-03-02 10:00:00-06:00,6.8561773,7.417777,7.595716654496496,205.56825,206.64964,206.64964,21.24,Favorable,02-03-2026,10
2026-03-02 11:00:00-06:00,10.867245,12.377704,12.872838263087829,208.39896,212.50562,212.50562,28.439999,Favorable,02-03-2026,11
2026-03-02 12:00:00-06:00,15.108755,18.256893,19.327498368882985,203.05598,203.96008,203.96008,36.36,Favorable,02-03-2026,12
