date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-05 00:00:00-06:00,6.0955787,10.498663,12.365708481442528,347.27692,13.282536,13.282536,11.519999,No Favorable,05-04-2026,0
2026-04-05 01:00:00-06:00,5.426162,9.779158,11.676488699969333,4.850402,30.965439,30.965439,11.339999,No Favorable,05-04-2026,1
2026-04-05 02:00:00-06:00,4.7678947,9.769857,12.12494577892118,10.809503,34.772167,34.772167,9.719999,No Favorable,05-04-2026,2
2026-04-05 03:00:00-06:00,4.8776937,10.362977,13.031258520606556,4.408789,28.466969,28.466969,9.18,No Favorable,05-04-2026,3
2026-04-05 04:00:00-06:00,3.0080514,7.97458,10.732037372689794,176.95709,25.426134,25.426134,8.459999,Favorable,05-04-2026,4
2026-04-05 05:00:00-06:00,2.2537436,5.4468966,7.112264149691151,339.1833,12.553879,12.553879,4.68,No Favorable,05-04-2026,5
2026-04-05 06:00:00-06:00,2.4450407,5.5835085,7.191188454925282,6.210129,14.550759,14.550759,4.1400003,No Favorable,05-04-2026,6
2026-04-05 07:00:00-06:00,3.964333,6.8441763,8.094399037668182,176.3665,9.48575,9.48575,10.62,Favorable,05-04-2026,7
2026-04-05 08:00:00-06:00,2.6286306,4.0724125,4.655908142722529,166.71758,183.56247,183.56247,12.779999,Favorable,05-04-2026,8
2026-04-05 09:00:00-06:00,0.7834114,0.86088616,0.999302831720814,146.1901,73.54744,73.54744,13.679999,Favorable,05-04-2026,9
2026-04-05 10:00:00-06:00,6.831944,7.3859243,7.561860905906072,189.13531,188.10959,188.10959,21.06,Favorable,05-04-2026,10
2026-04-05 11:00:00-06:00,13.4589405,15.730173,16.4867924360802,197.29428,197.11472,197.11472,36.54,Favorable,05-04-2026,11
2026-04-05 12:00:00-06:00,14.697232,17.769924,18.815707949517368,210.1409,210.82999,210.82999,38.159996,Favorable,05-04-2026,12
2026-04-05 13:00:00-06:00,16.205126,19.973679,21.271495690664345,219.57867,220.43103,220.43103,38.339996,Favorable,05-04-2026,13
2026-04-05 14:00:00-06:00,15.015333,18.663136,19.926347385101266,220.63907,219.73033,219.73033,39.059998,Favorable,05-04-2026,14
2026-04-05 15:00:00-06:00,11.888971,14.525195,15.42786491127491,229.94083,231.78421,231.78421,35.82,Favorable,05-04-2026,15
2026-04-05 16:00:00-06:00,7.7868795,9.366457,9.901971426343662,245.15735,252.15384,252.15384,29.7,Favorable,05-04-2026,16
2026-04-05 17:00:00-06:00,6.6441746,7.74963,8.117334074808227,245.16006,255.91873,255.91873,21.599998,Favorable,05-04-2026,17
2026-04-05 18:00:00-06:00,7.9221773,10.236729,11.05785476792622,240.60992,245.72955,245.72955,17.82,Favorable,05-04-2026,18
2026-04-05 19:00:00-06:00,5.8677096,8.790592,9.933212862440275,238.03995,245.88159,245.88159,16.74,Favorable,05-04-2026,19
2026-04-05 20:00:00-06:00,5.729826,9.205472,10.618514567988175,217.76935,221.98975,221.98975,12.059999,Favorable,05-04-2026,20
2026-04-05 21:00:00-06:00,5.45821,9.148518,10.69126357102898,201.50029,208.5495,208.5495,10.08,Favorable,05-04-2026,21
2026-04-05 22:00:00-06:00,4.125106,8.271458,10.20717401828874,161.49677,166.34625,166.34625,9.18,Favorable,05-04-2026,22
2026-04-05 23:00:00-06:00,3.2852879,7.3452253,9.36958581630075,124.20233,129.65295,129.65295,6.84,Favorable,05-04-2026,23
2026-04-06 00:00:00-06:00,3.0000489,5.5559382,6.707366157783642,204.69937,55.329453,55.329453,6.2999997,Favorable,06-04-2026,0
2026-04-06 01:00:00-06:00,3.7380152,6.714757,8.021729610435528,202.5507,41.194946,41.194946,7.38,Favorable,06-04-2026,1
2026-04-06 02:00:00-06:00,4.0015426,7.356726,8.838197970974445,27.425678,53.301712,53.301712,6.84,No Favorable,06-04-2026,2
2026-04-06 03:00:00-06:00,4.9354353,8.4945965,10.00617973197608,29.301609,53.948906,53.948906,9.0,No Favorable,06-04-2026,3
2026-04-06 04:00:00-06:00,4.757517,7.5917783,8.74198412317705,29.304794,52.519867,52.519867,8.82,No Favorable,06-04-2026,4
2026-04-06 05:00:00-06:00,4.5342183,7.5986147,8.891294298447683,35.14729,58.282555,58.282555,8.639999,No Favorable,06-04-2026,5
2026-04-06 06:00:00-06:00,3.8307624,7.424909,9.114067501852817,67.09364,76.28131,76.28131,7.92,No Favorable,06-04-2026,6
2026-04-06 07:00:00-06:00,5.092947,9.377567,11.308017101300123,133.39902,114.303696,114.303696,12.24,Favorable,06-04-2026,7
2026-04-06 08:00:00-06:00,6.366784,8.397087,9.126794456779153,178.28271,175.66951,175.66951,18.0,Favorable,06-04-2026,8
2026-04-06 09:00:00-06:00,4.2023106,4.945217,5.201033096251214,189.21748,184.00906,184.00906,16.559998,Favorable,06-04-2026,9
2026-04-06 10:00:00-06:00,7.292685,8.392319,8.755108306488628,188.77597,182.69272,182.69272,22.14,Favorable,06-04-2026,10
2026-04-06 11:00:00-06:00,9.722425,11.194619,11.681133583024609,194.64308,191.27864,191.27864,27.0,Favorable,06-04-2026,11
