date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-25 00:00:00-06:00,7.613695,14.013757,16.845739571787185,300.28522,298.3726,298.3726,15.839998,No Favorable,25-05-2026,0
2026-05-25 01:00:00-06:00,7.2960963,13.469851,16.200366698021806,308.9928,306.01233,306.01233,13.5,No Favorable,25-05-2026,1
2026-05-25 02:00:00-06:00,7.2216277,14.173041,17.36917414871204,305.95764,306.1918,306.1918,15.299999,No Favorable,25-05-2026,2
2026-05-25 03:00:00-06:00,5.999023,12.251247,15.19259387285232,311.45035,315.04327,315.04327,14.4,No Favorable,25-05-2026,3
2026-05-25 04:00:00-06:00,4.843645,11.13549,14.30681757615843,341.66003,337.75433,337.75433,13.859999,No Favorable,25-05-2026,4
2026-05-25 05:00:00-06:00,4.4521313,10.299896,13.25834228644257,320.48743,336.3958,336.3958,11.699999,No Favorable,25-05-2026,5
2026-05-25 06:00:00-06:00,6.6323657,12.643883,15.359424871878844,325.54193,336.72156,336.72156,14.4,No Favorable,25-05-2026,6
2026-05-25 07:00:00-06:00,21.420912,29.56117,32.592238321759574,122.87092,121.28351,121.28351,40.5,Favorable,25-05-2026,7
2026-05-25 08:00:00-06:00,5.7797976,6.874896,7.249428608679032,171.8052,180.8182,180.8182,48.6,Favorable,25-05-2026,8
2026-05-25 09:00:00-06:00,4.432361,5.372138,5.7010081538234,185.34882,180.96843,180.96843,21.96,Favorable,25-05-2026,9
2026-05-25 10:00:00-06:00,7.7868795,8.988348,9.387748029484163,173.59232,170.93903,170.93903,18.36,Favorable,25-05-2026,10
2026-05-25 11:00:00-06:00,13.983223,16.985783,18.010568110237934,189.56897,189.36821,189.36821,21.78,Favorable,25-05-2026,11
2026-05-25 12:00:00-06:00,12.11302,14.4,15.169560918115955,192.38756,192.5288,192.5288,34.019997,Favorable,25-05-2026,12
2026-05-25 13:00:00-06:00,9.62586,11.391964,11.984550215573936,210.0477,211.64886,211.64886,37.08,Favorable,25-05-2026,13
2026-05-25 14:00:00-06:00,10.672003,12.564905,13.198049235556862,218.80453,221.08128,221.08128,34.559998,Favorable,25-05-2026,14
2026-05-25 15:00:00-06:00,11.370147,13.851698,14.699832950188231,228.17003,231.4802,231.4802,30.599998,Favorable,25-05-2026,15
2026-05-25 16:00:00-06:00,9.613371,12.200214,13.110358534670294,264.73358,271.40063,271.40063,28.619999,Favorable,25-05-2026,16
2026-05-25 17:00:00-06:00,11.699115,14.615448,15.628239928566103,244.4443,248.66786,248.66786,26.64,Favorable,25-05-2026,17
2026-05-25 18:00:00-06:00,12.26123,15.486579,16.61449916325634,225.1979,228.07712,228.07712,25.74,Favorable,25-05-2026,18
2026-05-25 19:00:00-06:00,11.391882,15.107612,16.447587400989537,225.35356,227.84467,227.84467,21.059998,Favorable,25-05-2026,19
2026-05-25 20:00:00-06:00,9.37554,13.413279,14.940276436258198,236.77539,239.29332,239.29332,18.36,Favorable,25-05-2026,20
2026-05-25 21:00:00-06:00,8.685913,13.340433,15.181980822024602,259.86328,262.6328,262.6328,16.38,Favorable,25-05-2026,21
2026-05-25 22:00:00-06:00,8.4649725,13.953815,16.226241808436544,282.287,281.55975,281.55975,16.199999,No Favorable,25-05-2026,22
2026-05-25 23:00:00-06:00,7.290557,12.783398,15.141603471456508,298.7752,294.59995,294.59995,15.84,No Favorable,25-05-2026,23
2026-05-26 00:00:00-06:00,7.471526,12.947433,15.278710927875878,313.1931,308.1692,308.1692,15.12,No Favorable,26-05-2026,0
2026-05-26 01:00:00-06:00,9.189335,16.193985,19.218411845444308,325.33463,321.1134,321.1134,16.199999,No Favorable,26-05-2026,1
2026-05-26 02:00:00-06:00,7.596793,14.582886,17.75984692728002,319.03503,321.5937,321.5937,15.48,No Favorable,26-05-2026,2
2026-05-26 03:00:00-06:00,7.824276,14.53266,17.510468616691746,304.3023,310.96362,310.96362,14.039999,No Favorable,26-05-2026,3
2026-05-26 04:00:00-06:00,6.4001703,13.410305,16.756727674021946,295.34894,303.64853,303.64853,14.940001,No Favorable,26-05-2026,4
2026-05-26 05:00:00-06:00,1.6834229,6.859597,9.238565911604603,305.00842,310.64404,310.64404,13.679999,No Favorable,26-05-2026,5
2026-05-26 06:00:00-06:00,7.5206237,10.31669,11.375050230719676,75.2043,57.459846,57.459846,17.099998,No Favorable,26-05-2026,6
2026-05-26 07:00:00-06:00,5.562551,7.2871594,7.908744954850501,112.89786,114.18175,114.18175,25.559998,Favorable,26-05-2026,7
2026-05-26 08:00:00-06:00,2.9379518,3.7590303,4.048512683339452,198.73148,198.858,198.858,16.919998,Favorable,26-05-2026,8
2026-05-26 09:00:00-06:00,1.4556072,1.6823163,1.9197895301801822,137.76373,125.46532,125.46532,14.58,Favorable,26-05-2026,9
2026-05-26 10:00:00-06:00,8.014672,9.016729,9.342299510332925,204.54572,207.3346,207.3346,17.64,Favorable,26-05-2026,10
2026-05-26 11:00:00-06:00,16.10108,19.412003,20.536221890645493,195.488,195.83182,195.83182,28.439999,Favorable,26-05-2026,11
2026-05-26 12:00:00-06:00,12.653553,15.17466,16.02896921550658,182.76419,181.1492,181.1492,38.699997,Favorable,26-05-2026,12
2026-05-26 13:00:00-06:00,13.569744,16.767572,17.870462307432756,177.66135,176.05588,176.05588,37.98,Favorable,26-05-2026,13
2026-05-26 14:00:00-06:00,7.039676,8.409698,8.872949694650694,168.01299,163.62769,163.62769,36.72,Favorable,26-05-2026,14
2026-05-26 15:00:00-06:00,6.1686583,7.374441,7.781634098653607,169.88757,161.37393,161.37393,25.919998,Favorable,26-05-2026,15
2026-05-26 16:00:00-06:00,2.0997982,3.2225258,3.6041731443899487,137.43227,78.13203,78.13203,23.579998,Favorable,26-05-2026,16
2026-05-26 17:00:00-06:00,6.053062,7.694681,8.271120773957424,202.26707,22.876902,22.876902,19.08,Favorable,26-05-2026,17
2026-05-26 18:00:00-06:00,5.7358923,7.7324657,8.459935571972375,13.4778595,17.63116,17.63116,19.439999,No Favorable,26-05-2026,18
2026-05-26 19:00:00-06:00,2.5043967,3.763401,4.255065835925995,23.863188,39.766224,39.766224,14.04,No Favorable,26-05-2026,19
2026-05-26 20:00:00-06:00,1.9891989,2.5164442,2.886416271406377,232.13219,72.53236,72.53236,5.9399996,Favorable,26-05-2026,20
2026-05-26 21:00:00-06:00,0.73107946,1.4562306,1.839932800724446,307.98187,111.41261,111.41261,4.14,No Favorable,26-05-2026,21
2026-05-26 22:00:00-06:00,4.3294706,4.1180267,4.402736205157813,339.3687,349.8822,349.8822,6.66,No Favorable,26-05-2026,22
2026-05-26 23:00:00-06:00,6.1358414,7.9041414,8.530578764397443,349.72192,176.54431,176.54431,12.599999,No Favorable,26-05-2026,23
2026-05-27 00:00:00-06:00,7.0888205,10.624603,12.001295938469664,348.99982,175.70697,175.70697,13.139999,No Favorable,27-05-2026,0
2026-05-27 01:00:00-06:00,4.2750177,8.242584,10.046065541974052,172.76967,184.97537,184.97537,11.159999,Favorable,27-05-2026,1
