date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-16 00:00:00-06:00,6.7466097,11.63215,13.706439054219505,52.4657,63.76741,63.76741,13.139999,No Favorable,16-03-2026,0
2026-03-16 01:00:00-06:00,5.013537,10.135853,12.528339405474743,59.96576,70.11136,70.11136,11.879999,No Favorable,16-03-2026,1
2026-03-16 02:00:00-06:00,2.9316585,6.6431756,8.508238436946025,52.366096,75.07268,75.07268,8.82,No Favorable,16-03-2026,2
2026-03-16 03:00:00-06:00,3.4221416,6.5162063,7.9220286558272415,15.399328,45.24056,45.24056,5.3999996,No Favorable,16-03-2026,3
2026-03-16 04:00:00-06:00,3.4229772,6.29138,7.556610324266939,176.1174,26.555567,26.555567,5.9399996,Favorable,16-03-2026,4
2026-03-16 05:00:00-06:00,2.6436312,5.166361,6.348764432499628,172.4657,6.616074,6.616074,5.58,Favorable,16-03-2026,5
2026-03-16 06:00:00-06:00,3.3751864,6.855727,8.547557199158803,181.82967,3.8129508,3.8129508,4.8599997,Favorable,16-03-2026,6
2026-03-16 07:00:00-06:00,4.4515867,6.8423696,7.85804197689473,169.65228,179.96033,179.96033,10.44,Favorable,16-03-2026,7
2026-03-16 08:00:00-06:00,4.370325,6.7825336,7.7485715683792336,348.03873,349.18945,349.18945,14.939999,No Favorable,16-03-2026,8
2026-03-16 09:00:00-06:00,5.158423,6.8389277,7.448413797203944,314.67484,320.12347,320.12347,19.08,No Favorable,16-03-2026,9
2026-03-16 10:00:00-06:00,6.492425,7.7772923,8.211771029685291,253.29698,266.77274,266.77274,21.779999,Favorable,16-03-2026,10
2026-03-16 11:00:00-06:00,12.893778,15.2496805,16.03984616739113,222.47871,228.12686,228.12686,32.04,Favorable,16-03-2026,11
2026-03-16 12:00:00-06:00,18.122503,22.378916,23.846267463234117,221.03006,224.91844,224.91844,41.760002,Favorable,16-03-2026,12
2026-03-16 13:00:00-06:00,17.921394,22.82567,24.550320050303213,228.06775,231.52777,231.52777,42.659996,Favorable,16-03-2026,13
2026-03-16 14:00:00-06:00,17.584557,22.252003,23.88616819616567,227.93082,232.435,232.435,43.199997,Favorable,16-03-2026,14
2026-03-16 15:00:00-06:00,16.92104,22.098656,23.95289561400908,231.14041,235.34991,235.34991,40.5,Favorable,16-03-2026,15
2026-03-16 16:00:00-06:00,16.872406,22.152332,24.04441773273306,235.40173,236.91824,236.91824,39.78,Favorable,16-03-2026,16
2026-03-16 17:00:00-06:00,13.758125,18.035496,19.56680077142275,227.24307,228.55717,228.55717,37.260002,Favorable,16-03-2026,17
2026-03-16 18:00:00-06:00,10.268398,13.804106,15.090309814043291,241.68869,241.51125,241.51125,29.52,Favorable,16-03-2026,18
2026-03-16 19:00:00-06:00,8.111984,12.180083,13.765542596390652,264.23438,263.16553,263.16553,20.88,Favorable,16-03-2026,19
2026-03-16 20:00:00-06:00,8.223719,13.211924,15.23868580217802,268.69562,264.49945,264.49945,14.940001,Favorable,16-03-2026,20
2026-03-16 21:00:00-06:00,10.891578,18.278122,21.41066231394911,270.24072,268.2766,268.2766,19.26,No Favorable,16-03-2026,21
2026-03-16 22:00:00-06:00,12.330936,20.620277,24.115112889943823,279.87708,277.65326,277.65326,21.96,No Favorable,16-03-2026,22
2026-03-16 23:00:00-06:00,13.394642,22.236336,25.930032236567524,290.50867,291.1662,291.1662,24.3,No Favorable,16-03-2026,23
2026-03-17 00:00:00-06:00,12.566403,20.981941,24.49489174238897,294.63193,295.2406,295.2406,24.48,No Favorable,17-03-2026,0
2026-03-17 01:00:00-06:00,10.916363,19.351357,22.993392679068826,301.8988,301.12427,301.12427,22.5,No Favorable,17-03-2026,1
2026-03-17 02:00:00-06:00,8.016244,15.144381,18.35737911100043,307.88376,305.2106,305.2106,19.259998,No Favorable,17-03-2026,2
2026-03-17 03:00:00-06:00,7.513913,15.141398,18.75252616989917,313.17822,307.94476,307.94476,14.58,No Favorable,17-03-2026,3
2026-03-17 04:00:00-06:00,5.9442186,13.171415,16.760349513933114,331.1227,320.529,320.529,12.960001,No Favorable,17-03-2026,4
2026-03-17 05:00:00-06:00,2.6169515,7.389153,9.365870711720337,193.62756,330.72556,330.72556,10.26,Favorable,17-03-2026,5
2026-03-17 06:00:00-06:00,2.8333242,7.512662,10.08944635938219,334.4037,310.54248,310.54248,5.58,No Favorable,17-03-2026,6
2026-03-17 07:00:00-06:00,4.86974,8.262952,9.688644043627125,159.40704,322.425,322.425,11.339999,Favorable,17-03-2026,7
2026-03-17 08:00:00-06:00,2.0812151,3.7308257,4.468367781106623,346.71753,331.3208,331.3208,12.78,No Favorable,17-03-2026,8
2026-03-17 09:00:00-06:00,3.463078,4.2460957,4.518659148758384,204.126,212.22,212.22,16.739998,Favorable,17-03-2026,9
2026-03-17 10:00:00-06:00,5.4496555,6.0239015,6.208344227240391,169.71436,165.50374,165.50374,21.599998,Favorable,17-03-2026,10
2026-03-17 11:00:00-06:00,9.687845,11.062569,11.515183517218578,202.97545,203.84778,203.84778,27.18,Favorable,17-03-2026,11
2026-03-17 12:00:00-06:00,13.068042,15.318643,16.070701949580524,208.84851,209.28711,209.28711,33.48,Favorable,17-03-2026,12
2026-03-17 13:00:00-06:00,13.198713,15.488912,16.256078680341,216.15201,217.34225,217.34225,35.64,Favorable,17-03-2026,13
2026-03-17 14:00:00-06:00,14.240311,17.190727,18.194783531813286,218.65912,219.09354,219.09354,36.0,Favorable,17-03-2026,14
2026-03-17 15:00:00-06:00,14.475435,17.920404,19.11079403600708,210.74008,209.77748,209.77748,36.54,Favorable,17-03-2026,15
2026-03-17 16:00:00-06:00,11.607164,14.57068,15.603070856588712,228.68996,225.24054,225.24054,35.64,Favorable,17-03-2026,16
2026-03-17 17:00:00-06:00,6.24317,7.661984,8.153798074578287,271.1673,273.67258,273.67258,27.54,No Favorable,17-03-2026,17
2026-03-17 18:00:00-06:00,8.224363,11.187857,12.284511392045736,355.29724,357.46823,357.46823,19.439999,No Favorable,17-03-2026,18
2026-03-17 19:00:00-06:00,9.17684,14.504919,16.660418798184153,21.746246,26.593994,26.593994,19.619999,No Favorable,17-03-2026,19
2026-03-17 20:00:00-06:00,4.9890423,8.4093075,9.85455009441678,57.558464,63.02767,63.02767,18.0,No Favorable,17-03-2026,20
2026-03-17 21:00:00-06:00,5.6461916,11.137779,13.66844772641954,51.844994,67.291145,67.291145,13.139999,No Favorable,17-03-2026,21
2026-03-17 22:00:00-06:00,3.895277,9.988739,13.266908490825493,56.25335,77.99514,77.99514,10.44,No Favorable,17-03-2026,22
2026-03-17 23:00:00-06:00,3.818719,9.848095,13.117365669980208,90.770615,104.28006,104.28006,7.0199995,Favorable,17-03-2026,23
2026-03-18 00:00:00-06:00,3.0276856,8.020802,10.772742736776575,92.23037,117.05577,117.05577,6.4799995,Favorable,18-03-2026,0
2026-03-18 01:00:00-06:00,3.2254825,4.9434342,5.696752220794169,24.499481,79.77061,79.77061,6.48,No Favorable,18-03-2026,1
2026-03-18 02:00:00-06:00,5.7566004,6.6668463,6.968436823450748,179.01651,17.255363,17.255363,10.08,Favorable,18-03-2026,2
2026-03-18 03:00:00-06:00,6.69401,7.7988863,8.184839787191521,183.8254,194.38617,194.38617,12.24,Favorable,18-03-2026,3
2026-03-18 04:00:00-06:00,5.882036,7.341339,7.8707009829066426,194.45569,200.92381,200.92381,12.24,Favorable,18-03-2026,4
2026-03-18 05:00:00-06:00,3.344349,4.2552204,4.585737530735914,32.09446,33.4613,33.4613,10.619999,No Favorable,18-03-2026,5
2026-03-18 06:00:00-06:00,2.6474957,3.1203597,3.4744550529990055,187.66245,191.70233,191.70233,6.2999997,Favorable,18-03-2026,6
2026-03-18 07:00:00-06:00,3.4955535,2.6082594,2.8800370661632444,339.9496,187.01811,187.01811,9.36,No Favorable,18-03-2026,7
2026-03-18 08:00:00-06:00,1.7695713,2.1931825,2.3404309834011547,330.48184,317.16913,317.16913,11.699999,No Favorable,18-03-2026,8
