date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-20 00:00:00-06:00,3.8591065,6.496831,7.659576930254756,325.20496,322.3408,322.3408,14.58,No Favorable,20-05-2026,0
2026-05-20 01:00:00-06:00,3.605162,5.4831324,6.239616777279964,24.984781,176.65285,176.65285,8.82,No Favorable,20-05-2026,1
2026-05-20 02:00:00-06:00,6.9692698,11.373573,13.18152520154641,327.0221,320.14218,320.14218,11.699999,No Favorable,20-05-2026,2
2026-05-20 03:00:00-06:00,6.536419,11.294445,13.319622653764702,254.00552,281.36206,281.36206,16.919998,Favorable,20-05-2026,3
2026-05-20 04:00:00-06:00,6.1654925,10.769032,12.738018568208055,303.6901,294.69934,294.69934,13.32,No Favorable,20-05-2026,4
2026-05-20 05:00:00-06:00,9.041641,15.34487,17.99490931771965,314.05066,309.6493,309.6493,15.84,No Favorable,20-05-2026,5
2026-05-20 06:00:00-06:00,9.67728,15.880693,18.435452856700174,313.52026,311.58588,311.58588,16.919998,No Favorable,20-05-2026,6
2026-05-20 07:00:00-06:00,9.869274,14.897881,16.865363848992683,315.04913,316.34985,316.34985,21.599998,No Favorable,20-05-2026,7
2026-05-20 08:00:00-06:00,10.841629,14.694111,16.102722868740585,318.15588,319.85968,319.85968,25.92,No Favorable,20-05-2026,8
2026-05-20 09:00:00-06:00,10.960041,14.270372,15.450679974082636,313.85028,317.14777,317.14777,28.439999,No Favorable,20-05-2026,9
2026-05-20 10:00:00-06:00,8.850246,11.105049,11.891409282734319,289.35306,297.40277,297.40277,28.619999,No Favorable,20-05-2026,10
2026-05-20 11:00:00-06:00,10.47975,12.33806,12.95951506917476,231.32666,236.48477,236.48477,28.08,Favorable,20-05-2026,11
2026-05-20 12:00:00-06:00,17.625343,21.854725,23.31656528508778,228.07999,230.78511,230.78511,40.5,Favorable,20-05-2026,12
2026-05-20 13:00:00-06:00,18.563705,23.25116,24.88187118386049,236.1608,237.78195,237.78195,43.019997,Favorable,20-05-2026,13
2026-05-20 14:00:00-06:00,18.51595,23.710653,25.54313248231255,234.7792,235.49295,235.49295,43.559998,Favorable,20-05-2026,14
2026-05-20 15:00:00-06:00,15.323126,19.515244,20.98897756299643,243.49277,245.69308,245.69308,41.4,Favorable,20-05-2026,15
2026-05-20 16:00:00-06:00,13.503086,17.077082,18.327945996744234,251.2973,253.69424,253.69424,34.739998,Favorable,20-05-2026,16
2026-05-20 17:00:00-06:00,11.017702,14.065512,15.138566322083133,261.71234,263.62305,263.62305,31.14,Favorable,20-05-2026,17
2026-05-20 18:00:00-06:00,9.147005,11.838711,12.795072262788187,264.70245,262.89255,262.89255,24.84,Favorable,20-05-2026,18
2026-05-20 19:00:00-06:00,6.4945955,8.413864,9.095887862303968,324.44308,322.69742,322.69742,19.619999,No Favorable,20-05-2026,19
2026-05-20 20:00:00-06:00,4.5850806,6.1371303,6.7392904483960905,211.10803,41.54137,41.54137,14.4,Favorable,20-05-2026,20
2026-05-20 21:00:00-06:00,5.213481,8.939165,10.516205456390248,85.661,88.62793,88.62793,12.24,No Favorable,20-05-2026,21
2026-05-20 22:00:00-06:00,10.02371,16.280796,18.84309324757848,74.44516,78.19336,78.19336,17.099998,No Favorable,20-05-2026,22
2026-05-20 23:00:00-06:00,8.544321,13.638592,15.702596223205209,60.762207,67.471375,67.471375,17.64,No Favorable,20-05-2026,23
2026-05-21 00:00:00-06:00,6.1215963,9.100424,10.267588510132095,30.99351,48.312233,48.312233,16.02,No Favorable,21-05-2026,0
2026-05-21 01:00:00-06:00,6.437599,8.3073225,8.970216763123595,174.47678,184.77328,184.77328,12.059999,Favorable,21-05-2026,1
2026-05-21 02:00:00-06:00,4.196561,7.329854,8.671091365656316,332.0453,339.85358,339.85358,12.24,No Favorable,21-05-2026,2
2026-05-21 03:00:00-06:00,1.7951182,4.9909477,6.841943958009401,306.3405,320.79422,320.79422,7.5599995,No Favorable,21-05-2026,3
2026-05-21 04:00:00-06:00,0.38183767,1.90859,2.3607185613934027,44.999897,332.49603,332.49603,3.2399998,No Favorable,21-05-2026,4
2026-05-21 05:00:00-06:00,3.173442,4.505536,5.010037447120089,13.905197,182.84167,182.84167,6.12,No Favorable,21-05-2026,5
2026-05-21 06:00:00-06:00,4.9000106,6.347701,6.8852125136306475,20.745972,194.33127,194.33127,8.639999,No Favorable,21-05-2026,6
2026-05-21 07:00:00-06:00,3.8288417,7.235217,8.868368734538834,26.961231,17.543945,17.543945,12.24,No Favorable,21-05-2026,7
2026-05-21 08:00:00-06:00,3.5951347,5.3008256,5.962963888248978,172.45998,175.13905,175.13905,14.759999,Favorable,21-05-2026,8
