date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-13 00:00:00-06:00,2.3147616,3.6007285,4.153363958582046,346.32504,323.0025,323.0025,3.42,No Favorable,13-04-2026,0
2026-04-13 01:00:00-06:00,4.3889537,7.8843718,9.410218489608376,341.12653,325.23077,325.23077,7.0199995,No Favorable,13-04-2026,1
2026-04-13 02:00:00-06:00,6.3486586,12.082998,14.669138231038083,334.32263,323.51248,323.51248,10.44,No Favorable,13-04-2026,2
2026-04-13 03:00:00-06:00,6.396725,11.959562,14.438519378135691,331.20947,322.95496,322.95496,11.519999,No Favorable,13-04-2026,3
2026-04-13 04:00:00-06:00,6.7580786,12.600156,15.203581394208683,340.26758,330.4757,330.4757,12.059999,No Favorable,13-04-2026,4
2026-04-13 05:00:00-06:00,5.1516514,11.097368,13.991869305994868,181.65387,344.35345,344.35345,12.419999,Favorable,13-04-2026,5
2026-04-13 06:00:00-06:00,4.030471,9.886451,12.962608344031613,29.537922,10.656233,10.656233,8.639999,No Favorable,13-04-2026,6
2026-04-13 07:00:00-06:00,2.695817,6.299364,8.147957350822775,68.58739,28.002243,28.002243,9.719999,No Favorable,13-04-2026,7
2026-04-13 08:00:00-06:00,1.8738184,2.3207152,2.477803734252486,103.75599,83.73564,83.73564,11.879999,Favorable,13-04-2026,8
2026-04-13 09:00:00-06:00,1.9182229,1.6552298,1.8277028445689958,186.26436,203.00256,203.00256,13.86,Favorable,13-04-2026,9
2026-04-13 10:00:00-06:00,6.687036,7.227808,7.399397163610185,198.13577,202.24869,202.24869,21.42,Favorable,13-04-2026,10
2026-04-13 11:00:00-06:00,11.950565,13.86466,14.498816288221182,207.26979,210.43042,210.43042,30.779999,Favorable,13-04-2026,11
2026-04-13 12:00:00-06:00,16.652082,20.415709,21.70807795690546,209.10886,212.42448,212.42448,38.879997,Favorable,13-04-2026,12
2026-04-13 13:00:00-06:00,18.116398,23.205807,25.001671273943437,212.22356,213.7322,213.7322,42.479996,Favorable,13-04-2026,13
2026-04-13 14:00:00-06:00,17.956388,22.780647,24.472452912168663,218.19113,219.72441,219.72441,42.3,Favorable,13-04-2026,14
2026-04-13 15:00:00-06:00,18.433056,23.389694,25.129382213724853,224.52663,225.41321,225.41321,41.76,Favorable,13-04-2026,15
2026-04-13 16:00:00-06:00,16.956364,22.251282,24.149058946236245,231.26791,231.95905,231.95905,41.04,Favorable,13-04-2026,16
2026-04-13 17:00:00-06:00,13.348621,17.442242,18.904939323777583,223.5857,226.64392,226.64392,36.899998,Favorable,13-04-2026,17
2026-04-13 18:00:00-06:00,9.6061535,12.489117,13.515863786795503,216.00217,216.37592,216.37592,28.8,Favorable,13-04-2026,18
2026-04-13 19:00:00-06:00,6.471347,8.679563,9.481643367532623,230.19223,231.60965,231.60965,19.8,Favorable,13-04-2026,19
2026-04-13 20:00:00-06:00,4.407077,7.604245,8.97072193062122,255.68677,260.24368,260.24368,12.42,Favorable,13-04-2026,20
2026-04-13 21:00:00-06:00,4.3794904,8.585878,10.520768467095149,278.81442,279.7648,279.7648,9.540001,No Favorable,13-04-2026,21
2026-04-13 22:00:00-06:00,3.7119277,7.731078,9.64958596913844,310.14673,295.55408,295.55408,8.1,No Favorable,13-04-2026,22
2026-04-13 23:00:00-06:00,3.9691958,7.6158304,9.270751169563233,333.5005,318.11658,318.11658,7.2,No Favorable,13-04-2026,23
2026-04-14 00:00:00-06:00,4.9735017,9.042561,10.837496923931907,328.85687,319.21774,319.21774,8.82,No Favorable,14-04-2026,0
2026-04-14 01:00:00-06:00,6.4543543,11.940533,14.3700694850937,325.1593,316.73724,316.73724,10.98,No Favorable,14-04-2026,1
2026-04-14 02:00:00-06:00,6.232671,13.710019,17.38950499352083,326.1089,321.4242,321.4242,11.879999,No Favorable,14-04-2026,2
2026-04-14 03:00:00-06:00,4.8664827,12.332865,16.327796297277537,345.20825,336.79306,336.79306,11.16,No Favorable,14-04-2026,3
2026-04-14 04:00:00-06:00,3.4388947,9.056128,12.122454014747792,198.435,355.54257,355.54257,9.0,Favorable,14-04-2026,4
