date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-14 00:00:00-06:00,5.290189,12.682098,16.503592256126208,329.87247,332.41232,332.41232,10.44,No Favorable,14-04-2026,0
2026-04-14 01:00:00-06:00,7.5399714,16.258862,20.49038001184072,321.5304,326.17365,326.17365,13.139999,No Favorable,14-04-2026,1
2026-04-14 02:00:00-06:00,5.7203846,14.524894,19.254554990145856,331.45258,333.79138,333.79138,13.5,No Favorable,14-04-2026,2
2026-04-14 03:00:00-06:00,1.8106588,7.9407887,10.710451683569186,353.2261,334.57257,334.57257,9.719999,No Favorable,14-04-2026,3
2026-04-14 04:00:00-06:00,1.5079069,5.439957,6.63530556956083,33.185257,347.1878,347.1878,2.6999998,No Favorable,14-04-2026,4
2026-04-14 05:00:00-06:00,3.0828195,5.29881,6.238171215470043,58.590546,34.019173,34.019173,4.68,No Favorable,14-04-2026,5
2026-04-14 06:00:00-06:00,3.3569517,6.530468,7.985881110884667,55.819595,60.220352,60.220352,6.2999997,No Favorable,14-04-2026,6
2026-04-14 07:00:00-06:00,4.0841365,6.687598,7.769234867753895,55.277977,65.03038,65.03038,10.799999,No Favorable,14-04-2026,7
2026-04-14 08:00:00-06:00,4.258618,5.5494814,6.010065983440478,94.5451,90.24278,90.24278,14.940001,Favorable,14-04-2026,8
2026-04-14 09:00:00-06:00,5.379757,6.3663507,6.698785240503353,148.6994,143.28731,143.28731,18.359999,Favorable,14-04-2026,9
2026-04-14 10:00:00-06:00,10.081989,11.774209,12.33783407023417,174.26413,173.51373,173.51373,26.82,Favorable,14-04-2026,10
2026-04-14 11:00:00-06:00,14.506131,17.404455,18.38643711567653,186.61896,186.56924,186.56924,34.920002,Favorable,14-04-2026,11
2026-04-14 12:00:00-06:00,14.53046,18.258934,19.56082357362681,210.61557,211.96039,211.96039,38.16,Favorable,14-04-2026,12
2026-04-14 13:00:00-06:00,16.939056,21.525993,23.136525742195133,215.25499,216.389,216.389,39.6,Favorable,14-04-2026,13
2026-04-14 14:00:00-06:00,18.148975,22.922705,24.59233809107705,224.25388,223.67474,223.67474,41.94,Favorable,14-04-2026,14
2026-04-14 15:00:00-06:00,17.061047,21.991718,23.73826266344149,231.11026,231.01392,231.01392,41.76,Favorable,14-04-2026,15
