date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-21 00:00:00-06:00,5.873144,9.068706,10.34209823891949,60.874348,74.42072,74.42072,15.48,No Favorable,21-05-2026,0
2026-05-21 01:00:00-06:00,7.137412,10.431431,11.697934264717215,28.764402,46.973454,46.973454,12.24,No Favorable,21-05-2026,1
2026-05-21 02:00:00-06:00,6.5756235,10.622284,12.277598631626361,26.844204,38.599007,38.599007,13.32,No Favorable,21-05-2026,2
2026-05-21 03:00:00-06:00,6.651977,10.361158,11.845472680746646,12.681084,25.501251,25.501251,11.879999,No Favorable,21-05-2026,3
2026-05-21 04:00:00-06:00,5.605713,9.783865,11.57173767164199,23.608547,27.977379,27.977379,11.879999,No Favorable,21-05-2026,4
2026-05-21 05:00:00-06:00,6.354599,11.5792675,13.877771704685845,10.811019,15.4783535,15.4783535,11.16,No Favorable,21-05-2026,5
2026-05-21 06:00:00-06:00,4.9515,9.99337,12.346859549717216,340.61044,178.92561,178.92561,11.16,No Favorable,21-05-2026,6
2026-05-21 07:00:00-06:00,4.5258465,11.489044,15.280291211813507,319.8019,337.585,337.585,13.32,No Favorable,21-05-2026,7
2026-05-21 08:00:00-06:00,6.0025635,8.391263,9.284757311310583,312.1006,314.98676,314.98676,18.359999,No Favorable,21-05-2026,8
2026-05-21 09:00:00-06:00,6.6971674,8.567049,9.227935558532552,280.3432,288.98987,288.98987,20.88,No Favorable,21-05-2026,9
2026-05-21 10:00:00-06:00,8.274324,9.839127,10.366010552736725,246.23955,254.58539,254.58539,24.119999,Favorable,21-05-2026,10
2026-05-21 11:00:00-06:00,11.611294,13.689266,14.384932018376755,226.53142,230.24802,230.24802,29.34,Favorable,21-05-2026,11
2026-05-21 12:00:00-06:00,15.192352,17.983137,18.91979083702612,219.77663,223.00407,223.00407,36.0,Favorable,21-05-2026,12
2026-05-21 13:00:00-06:00,16.879494,21.152916,22.640104358276915,221.06024,220.95074,220.95074,39.78,Favorable,21-05-2026,13
2026-05-21 14:00:00-06:00,17.608059,22.250898,23.87555777679598,233.29767,234.25189,234.25189,40.32,Favorable,21-05-2026,14
2026-05-21 15:00:00-06:00,11.543399,14.094424,14.967719335505993,239.52309,239.10814,239.10814,39.96,Favorable,21-05-2026,15
2026-05-21 16:00:00-06:00,9.827998,11.69755,12.32712865300465,219.52017,218.22284,218.22284,27.899998,Favorable,21-05-2026,16
2026-05-21 17:00:00-06:00,7.580815,9.440132,10.084768671392048,239.80034,238.56195,238.56195,24.66,Favorable,21-05-2026,17
2026-05-21 18:00:00-06:00,5.9675965,7.834216,8.505049133465576,322.1322,333.69418,333.69418,18.54,No Favorable,21-05-2026,18
2026-05-21 19:00:00-06:00,6.721635,10.312709,11.744437118385019,7.834737,12.429623,12.429623,15.12,No Favorable,21-05-2026,19
2026-05-21 20:00:00-06:00,7.544076,11.597068,13.207136328972005,14.333846,13.493842,13.493842,16.2,No Favorable,21-05-2026,20
2026-05-21 21:00:00-06:00,4.731125,7.4510193,8.559254358821883,175.26176,353.26263,353.26263,14.939999,Favorable,21-05-2026,21
2026-05-21 22:00:00-06:00,3.7476368,6.252512,7.321337048080226,346.24402,180.98415,180.98415,10.799999,No Favorable,21-05-2026,22
2026-05-21 23:00:00-06:00,1.4786909,3.4264193,3.7371412184894464,184.48622,22.6128,22.6128,8.1,Favorable,21-05-2026,23
2026-05-22 00:00:00-06:00,1.6813676,3.0811844,3.704555080457532,169.03522,121.051285,121.051285,4.68,Favorable,22-05-2026,0
2026-05-22 01:00:00-06:00,1.7479985,1.8208588,2.407545119952143,196.84505,223.14232,223.14232,4.8599997,Favorable,22-05-2026,1
2026-05-22 02:00:00-06:00,4.772063,4.9308577,4.9796914082984856,174.87312,20.201176,20.201176,8.82,Favorable,22-05-2026,2
2026-05-22 03:00:00-06:00,5.5962887,7.4461093,8.155744822624996,173.76135,13.98554,13.98554,10.98,Favorable,22-05-2026,3
2026-05-22 04:00:00-06:00,3.8478765,6.667178,8.029826200162246,36.889965,33.02723,33.02723,11.339999,No Favorable,22-05-2026,4
2026-05-22 05:00:00-06:00,4.3881893,7.6032686,8.975038244129749,132.07774,113.59836,113.59836,10.259999,Favorable,22-05-2026,5
2026-05-22 06:00:00-06:00,2.972498,4.0766754,4.484060418200636,196.8451,65.11827,65.11827,8.82,Favorable,22-05-2026,6
2026-05-22 07:00:00-06:00,4.3814187,5.980565,6.5740871172406665,186.40866,197.22086,197.22086,13.679999,Favorable,22-05-2026,7
2026-05-22 08:00:00-06:00,4.178317,5.2825813,5.6690486602332,346.25708,346.3376,346.3376,16.380001,No Favorable,22-05-2026,8
2026-05-22 09:00:00-06:00,3.4745026,4.591528,4.9941900664881835,306.4716,318.3316,318.3316,17.28,No Favorable,22-05-2026,9
2026-05-22 10:00:00-06:00,3.1503081,3.2873917,3.431761748584797,226.97266,246.40707,246.40707,19.98,Favorable,22-05-2026,10
2026-05-22 11:00:00-06:00,11.363018,13.125167,13.707345093540201,200.70416,201.13101,201.13101,31.5,Favorable,22-05-2026,11
2026-05-22 12:00:00-06:00,15.085997,17.927713,18.884093651204168,200.0331,200.27542,200.27542,36.899998,Favorable,22-05-2026,12
