date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-02 00:00:00-06:00,10.948957,18.720251,22.001052645122833,69.77992,63.731667,63.731667,24.119999,No Favorable,02-04-2026,0
2026-04-02 01:00:00-06:00,10.863138,19.642979,23.481380070914945,85.44974,88.53017,88.53017,23.039999,No Favorable,02-04-2026,1
2026-04-02 02:00:00-06:00,6.142765,12.284679,15.166484263442307,89.365486,93.16248,93.16248,19.98,No Favorable,02-04-2026,2
2026-04-02 03:00:00-06:00,5.316507,9.862311,11.878503397647677,61.47786,82.46323,82.46323,13.32,No Favorable,02-04-2026,3
2026-04-02 04:00:00-06:00,5.092704,5.1484184,5.7109272109328195,162.89691,188.79614,188.79614,10.08,Favorable,02-04-2026,4
2026-04-02 05:00:00-06:00,3.8889914,3.9783773,4.194665377247816,324.21747,180.1532,180.1532,9.9,No Favorable,02-04-2026,5
2026-04-02 06:00:00-06:00,4.329361,5.861525,6.470744374838111,337.99033,175.53703,175.53703,7.9199996,No Favorable,02-04-2026,6
2026-04-02 07:00:00-06:00,5.31562,8.464199,9.893272822059973,171.98389,12.586765,12.586765,13.139999,Favorable,02-04-2026,7
2026-04-02 08:00:00-06:00,2.4713051,4.801661,5.9119648025953015,103.28253,69.2145,69.2145,12.779999,Favorable,02-04-2026,8
2026-04-02 09:00:00-06:00,3.7894425,4.705904,5.023446452760242,131.14136,123.22997,123.22997,16.02,Favorable,02-04-2026,9
2026-04-02 10:00:00-06:00,6.972687,8.115993,8.495562716830847,161.18309,152.93597,152.93597,21.24,Favorable,02-04-2026,10
2026-04-02 11:00:00-06:00,14.098318,16.99718,17.98178410008454,166.92041,162.99603,162.99603,33.66,Favorable,02-04-2026,11
2026-04-02 12:00:00-06:00,16.866352,21.032574,22.478230179647753,163.31808,160.36588,160.36588,39.6,Favorable,02-04-2026,12
2026-04-02 13:00:00-06:00,16.212038,20.428364,21.900589220752458,167.2963,165.84781,165.84781,39.6,Favorable,02-04-2026,13
2026-04-02 14:00:00-06:00,16.582815,21.054634,22.623912110061312,178.63123,178.0525,178.0525,39.239998,Favorable,02-04-2026,14
2026-04-02 15:00:00-06:00,15.377276,19.398264,20.80337038853519,184.3981,185.12656,185.12656,38.879997,Favorable,02-04-2026,15
2026-04-02 16:00:00-06:00,13.5953665,17.371292,18.701665247049085,188.9845,188.61183,188.61183,36.18,Favorable,02-04-2026,16
2026-04-02 17:00:00-06:00,7.575724,9.513823,10.189630182433518,203.80649,203.42897,203.42897,31.14,Favorable,02-04-2026,17
2026-04-02 18:00:00-06:00,5.4499855,6.904361,7.413964772063208,214.0993,213.11382,213.11382,18.54,Favorable,02-04-2026,18
2026-04-02 19:00:00-06:00,3.1571884,5.3266068,6.278623974576195,210.18428,211.63919,211.63919,11.879999,Favorable,02-04-2026,19
2026-04-02 20:00:00-06:00,2.1241324,4.285577,5.3236955011582365,153.01373,158.46523,158.46523,5.7599998,Favorable,02-04-2026,20
2026-04-02 21:00:00-06:00,3.0921693,5.7559347,6.94005356786639,51.570213,63.013763,63.013763,5.58,No Favorable,02-04-2026,21
2026-04-02 22:00:00-06:00,3.2985845,6.304603,7.686756220219085,214.4301,60.175667,60.175667,8.1,Favorable,02-04-2026,22
2026-04-02 23:00:00-06:00,2.8703198,4.772006,5.561166537899203,195.12817,52.01811,52.01811,6.12,Favorable,02-04-2026,23
2026-04-03 00:00:00-06:00,4.9293885,7.2377944,8.15844681477256,191.9773,31.638239,31.638239,8.46,Favorable,03-04-2026,0
2026-04-03 01:00:00-06:00,5.3632355,8.510019,9.778862759944278,9.999921,31.64811,31.64811,10.26,No Favorable,03-04-2026,1
2026-04-03 02:00:00-06:00,3.0795298,6.3172793,7.847031833159782,15.56955,41.130234,41.130234,9.54,No Favorable,03-04-2026,2
2026-04-03 03:00:00-06:00,3.419527,6.654348,8.131024748792326,18.387379,42.712296,42.712296,5.9399996,No Favorable,03-04-2026,3
2026-04-03 04:00:00-06:00,4.6982646,8.0736265,9.51324744811459,179.57874,29.317621,29.317621,8.280001,Favorable,03-04-2026,4
2026-04-03 05:00:00-06:00,4.1523666,8.115717,9.940476443931312,177.61826,24.974468,24.974468,8.280001,Favorable,03-04-2026,5
2026-04-03 06:00:00-06:00,5.0977726,9.592419,11.640122184443161,173.53404,15.792295,15.792295,9.9,Favorable,03-04-2026,6
2026-04-03 07:00:00-06:00,3.326141,7.140023,9.162462761250302,198.1383,31.935125,31.935125,9.719999,Favorable,03-04-2026,7
2026-04-03 08:00:00-06:00,2.3624036,3.4435446,3.8586000163222582,94.58125,79.8876,79.8876,11.879999,Favorable,03-04-2026,8
2026-04-03 09:00:00-06:00,5.3013515,6.471711,6.872242346518297,134.16516,129.34511,129.34511,17.46,Favorable,03-04-2026,9
2026-04-03 10:00:00-06:00,9.799177,11.891899,12.605661209535533,149.8411,145.09819,145.09819,26.279999,Favorable,03-04-2026,10
2026-04-03 11:00:00-06:00,12.884459,15.3176365,16.13645016537211,162.82933,159.23029,159.23029,31.859999,Favorable,03-04-2026,11
2026-04-03 12:00:00-06:00,15.099325,18.339787,19.445408354800882,171.42374,169.57397,169.57397,36.36,Favorable,03-04-2026,12
2026-04-03 13:00:00-06:00,15.46541,19.1074,20.36331299767144,179.397,179.0568,179.0568,37.26,Favorable,03-04-2026,13
2026-04-03 14:00:00-06:00,15.522376,19.72564,21.201324155615264,189.5183,190.75757,190.75757,37.98,Favorable,03-04-2026,14
2026-04-03 15:00:00-06:00,13.773918,17.239368,18.44450163844776,205.40521,205.21507,205.21507,37.8,Favorable,03-04-2026,15
2026-04-03 16:00:00-06:00,11.100779,14.010677,15.02874663257917,221.01706,222.90189,222.90189,32.579998,Favorable,03-04-2026,16
2026-04-03 17:00:00-06:00,9.501514,12.031759,12.918124195269229,241.50583,242.37987,242.37987,26.279999,Favorable,03-04-2026,17
2026-04-03 18:00:00-06:00,8.46543,11.193975,12.179796832451126,249.82233,250.09329,250.09329,21.96,Favorable,03-04-2026,18
2026-04-03 19:00:00-06:00,7.056217,11.694624,13.619217157635111,245.18726,248.96777,248.96777,16.92,Favorable,03-04-2026,19
2026-04-03 20:00:00-06:00,5.4390306,10.03923,12.091008157846014,245.64929,248.90771,248.90771,12.779999,Favorable,03-04-2026,20
2026-04-03 21:00:00-06:00,4.2436013,8.410303,10.368013683369522,271.8239,264.77,264.77,9.540001,No Favorable,03-04-2026,21
2026-04-03 22:00:00-06:00,4.1442986,8.270112,10.182210044689866,303.82764,291.6333,291.6333,7.74,No Favorable,03-04-2026,22
2026-04-03 23:00:00-06:00,4.5373545,8.9089985,10.917227077364632,320.11108,317.9652,317.9652,7.92,No Favorable,03-04-2026,23
2026-04-04 00:00:00-06:00,5.973338,11.190817,13.522238335877763,329.19287,328.4815,328.4815,10.44,No Favorable,04-04-2026,0
2026-04-04 01:00:00-06:00,6.9218016,13.826649,17.029711287689338,332.38443,328.48486,328.48486,12.24,No Favorable,04-04-2026,1
2026-04-04 02:00:00-06:00,5.839489,13.681451,17.703420382871286,324.21756,321.34296,321.34296,12.24,No Favorable,04-04-2026,2
2026-04-04 03:00:00-06:00,4.2186036,11.770048,16.074015874595215,320.79614,320.90045,320.90045,9.9,No Favorable,04-04-2026,3
2026-04-04 04:00:00-06:00,3.1147873,9.169273,12.70245505853617,328.98975,322.39227,322.39227,6.84,No Favorable,04-04-2026,4
2026-04-04 05:00:00-06:00,2.172792,7.2732368,10.487635216648705,165.63,323.49298,323.49298,4.5,Favorable,04-04-2026,5
2026-04-04 06:00:00-06:00,2.760971,7.0997257,9.438450498707983,180.60942,328.12512,328.12512,3.96,Favorable,04-04-2026,6
2026-04-04 07:00:00-06:00,5.2647085,8.997428,10.580669811946088,171.60869,331.68555,331.68555,11.879999,Favorable,04-04-2026,7
2026-04-04 08:00:00-06:00,6.1871443,8.88136,9.903952907484754,341.96222,336.62024,336.62024,17.82,No Favorable,04-04-2026,8
2026-04-04 09:00:00-06:00,5.860774,7.716585,8.387485657416182,314.31183,317.9132,317.9132,21.059998,No Favorable,04-04-2026,9
2026-04-04 10:00:00-06:00,4.0179553,4.229125,4.295185738360062,201.03223,202.50002,202.50002,19.98,Favorable,04-04-2026,10
2026-04-04 11:00:00-06:00,11.569233,13.332518,13.914523776424442,194.18167,194.90381,194.90381,29.880001,Favorable,04-04-2026,11
2026-04-04 12:00:00-06:00,16.105976,20.044102,21.408408433711738,202.77373,203.02197,203.02197,38.519997,Favorable,04-04-2026,12
2026-04-04 13:00:00-06:00,13.046562,15.981964,16.988742322502034,211.59796,213.17256,213.17256,37.26,Favorable,04-04-2026,13
2026-04-04 14:00:00-06:00,14.032465,17.293507,18.41649489782455,198.3262,198.36719,198.36719,34.92,Favorable,04-04-2026,14
2026-04-04 15:00:00-06:00,10.371162,12.913904,13.795331737477069,220.94965,220.92398,220.92398,33.84,Favorable,04-04-2026,15
2026-04-04 16:00:00-06:00,8.008043,9.548102,10.067317793365264,240.65189,247.02113,247.02113,27.0,Favorable,04-04-2026,16
2026-04-04 17:00:00-06:00,5.7542315,6.749465,7.082296102421044,234.1816,238.36609,238.36609,21.779999,Favorable,04-04-2026,17
2026-04-04 18:00:00-06:00,7.581009,9.675401,10.412682568666709,251.74713,255.28244,255.28244,16.92,Favorable,04-04-2026,18
2026-04-04 19:00:00-06:00,5.9071302,9.637407,11.167666141461309,253.73553,258.65448,258.65448,14.759999,Favorable,04-04-2026,19
2026-04-04 20:00:00-06:00,5.2651014,9.459578,11.295729525760128,283.0113,277.64203,277.64203,10.44,No Favorable,04-04-2026,20
2026-04-04 21:00:00-06:00,5.2307076,9.603336,11.53664294134133,290.77167,286.17374,286.17374,9.9,No Favorable,04-04-2026,21
2026-04-04 22:00:00-06:00,4.51607,8.997257,11.093478532650455,312.19122,304.39868,304.39868,9.18,No Favorable,04-04-2026,22
2026-04-04 23:00:00-06:00,4.9464254,9.493984,11.578010160903284,335.9116,327.07074,327.07074,8.999999,No Favorable,04-04-2026,23
