date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-26 00:00:00-06:00,3.498129,8.415184,9.962214257406286,21.439415,334.25568,334.25568,7.2000003,No Favorable,26-04-2026,0
2026-04-26 01:00:00-06:00,2.1012852,8.667248,10.990808110045634,160.5045,316.73108,316.73108,5.76,Favorable,26-04-2026,1
2026-04-26 02:00:00-06:00,3.915094,11.726078,16.325858605498595,308.95258,307.9603,307.9603,5.7599998,No Favorable,26-04-2026,2
2026-04-26 03:00:00-06:00,5.555276,13.507084,17.793946849001003,310.44952,306.57446,306.57446,8.639999,No Favorable,26-04-2026,3
2026-04-26 04:00:00-06:00,5.496733,13.241154,17.473630206137944,309.85437,303.4007,303.4007,9.0,No Favorable,26-04-2026,4
2026-04-26 05:00:00-06:00,5.729617,13.452769,17.55110133468086,315.92383,308.53125,308.53125,9.179999,No Favorable,26-04-2026,5
2026-04-26 06:00:00-06:00,6.815796,14.660399,18.466965752768143,331.00275,318.08185,318.08185,11.34,No Favorable,26-04-2026,6
2026-04-26 07:00:00-06:00,3.9106994,9.898266,13.184448572360019,168.49556,318.4958,318.4958,12.059999,Favorable,26-04-2026,7
2026-04-26 08:00:00-06:00,2.9700003,5.4503508,6.602923818909007,348.69006,327.1577,327.1577,13.32,No Favorable,26-04-2026,8
2026-04-26 09:00:00-06:00,3.819605,4.9010696,5.283285849620039,252.13228,270.7835,270.7835,15.48,Favorable,26-04-2026,9
2026-04-26 10:00:00-06:00,10.37636,12.605841,13.366721282753574,233.38312,241.45541,241.45541,26.64,Favorable,26-04-2026,10
2026-04-26 11:00:00-06:00,13.613001,16.760128,17.843636530508093,226.4367,230.38138,230.38138,32.76,Favorable,26-04-2026,11
2026-04-26 12:00:00-06:00,14.778631,18.711346,20.08896385885164,230.52493,234.24261,234.24261,35.28,Favorable,26-04-2026,12
2026-04-26 13:00:00-06:00,15.789923,20.35249,21.968600288446602,237.65714,241.21873,241.21873,36.9,Favorable,26-04-2026,13
2026-04-26 14:00:00-06:00,17.807907,23.12557,25.018879782349096,251.5909,254.8002,254.8002,39.42,Favorable,26-04-2026,14
2026-04-26 15:00:00-06:00,17.561775,22.713123,24.542292856909455,255.53528,259.31964,259.31964,39.78,Favorable,26-04-2026,15
2026-04-26 16:00:00-06:00,17.227356,22.553791,24.45910968076556,256.36472,260.32065,260.32065,38.339996,Favorable,26-04-2026,16
2026-04-26 17:00:00-06:00,17.889408,23.80938,25.949274930420785,255.53308,258.7505,258.7505,36.899998,Favorable,26-04-2026,17
2026-04-26 18:00:00-06:00,16.890575,24.17577,26.931627820728465,254.9832,258.49408,258.49408,36.18,Favorable,26-04-2026,18
2026-04-26 19:00:00-06:00,13.482006,20.467276,23.2105725191268,255.98868,260.39017,260.39017,30.779999,Favorable,26-04-2026,19
2026-04-26 20:00:00-06:00,11.433084,18.466564,21.336058336452744,253.98221,258.49405,258.49405,24.119999,Favorable,26-04-2026,20
2026-04-26 21:00:00-06:00,9.878284,16.763912,19.66120458339263,265.18127,268.182,268.182,21.060001,Favorable,26-04-2026,21
2026-04-26 22:00:00-06:00,8.395907,15.053016,17.963995745892724,274.51785,276.74072,276.74072,17.46,No Favorable,26-04-2026,22
2026-04-26 23:00:00-06:00,7.481746,13.224688,15.718686669011534,267.02292,271.7479,271.7479,14.579999,Favorable,26-04-2026,23
2026-04-27 00:00:00-06:00,7.383133,12.969355,15.402975584393918,283.29117,285.19482,285.19482,13.860001,No Favorable,27-04-2026,0
2026-04-27 01:00:00-06:00,6.956403,12.873447,15.540013131110905,287.61517,290.26196,290.26196,12.78,No Favorable,27-04-2026,1
2026-04-27 02:00:00-06:00,6.88958,12.750459,15.352492705119033,292.9511,294.76245,294.76245,12.96,No Favorable,27-04-2026,2
2026-04-27 03:00:00-06:00,7.94093,14.563643,17.489737891944344,305.82944,302.4391,302.4391,13.859999,No Favorable,27-04-2026,3
2026-04-27 04:00:00-06:00,5.47698,12.386499,15.884019724690848,316.78827,307.79813,307.79813,13.679999,No Favorable,27-04-2026,4
2026-04-27 05:00:00-06:00,5.1507807,11.025429,13.877437317473493,336.982,317.02844,317.02844,9.359999,No Favorable,27-04-2026,5
2026-04-27 06:00:00-06:00,5.2950134,10.412754,12.768225249969813,351.63116,331.2342,331.2342,9.72,No Favorable,27-04-2026,6
2026-04-27 07:00:00-06:00,3.7415643,7.047437,8.527335171744875,13.653716,183.23485,183.23485,11.34,No Favorable,27-04-2026,7
2026-04-27 08:00:00-06:00,3.7861993,4.836377,5.206315460027971,91.97254,81.40393,81.40393,14.579999,Favorable,27-04-2026,8
2026-04-27 09:00:00-06:00,3.980839,4.446837,4.751123367874795,145.20213,134.3339,134.3339,16.199999,Favorable,27-04-2026,9
2026-04-27 10:00:00-06:00,7.159987,7.891962,8.127392159694994,179.81891,178.1207,178.1207,21.419998,Favorable,27-04-2026,10
2026-04-27 11:00:00-06:00,11.813593,13.835136,14.508963965617303,187.79456,187.07114,187.07114,29.34,Favorable,27-04-2026,11
2026-04-27 12:00:00-06:00,17.014042,21.28455,22.769252937873254,195.32784,196.02997,196.02997,39.059998,Favorable,27-04-2026,12
2026-04-27 13:00:00-06:00,15.870344,19.925968,21.338918956274984,199.14679,200.87506,200.87506,39.78,Favorable,27-04-2026,13
2026-04-27 14:00:00-06:00,15.504021,19.644386,21.095498851792044,201.41757,201.41306,201.41306,37.98,Favorable,27-04-2026,14
2026-04-27 15:00:00-06:00,13.309862,16.621548,17.77134203956861,210.364,212.40955,212.40955,35.82,Favorable,27-04-2026,15
2026-04-27 16:00:00-06:00,10.576044,13.433213,14.436073334670937,221.0816,222.30122,222.30122,31.32,Favorable,27-04-2026,16
2026-04-27 17:00:00-06:00,7.258835,9.356628,10.099726077683567,232.01813,233.0787,233.0787,25.199999,Favorable,27-04-2026,17
2026-04-27 18:00:00-06:00,2.9384897,4.17717,4.645816263412584,248.41403,249.74014,249.74014,16.92,Favorable,27-04-2026,18
2026-04-27 19:00:00-06:00,1.0281217,1.8591168,2.4302561718161755,165.12753,202.50006,202.50006,7.56,Favorable,27-04-2026,19
2026-04-27 20:00:00-06:00,2.1233926,4.2040057,5.166635720787946,93.97662,100.15776,100.15776,3.42,Favorable,27-04-2026,20
2026-04-27 21:00:00-06:00,3.06,6.7694025,8.59732720107958,75.963806,86.91496,86.91496,4.6800003,No Favorable,27-04-2026,21
2026-04-27 22:00:00-06:00,3.3484185,7.151164,9.014371709012854,45.666115,70.7496,70.7496,5.58,No Favorable,27-04-2026,22
2026-04-27 23:00:00-06:00,3.4499638,7.462947,9.453419121730477,47.791874,72.438385,72.438385,5.58,No Favorable,27-04-2026,23
2026-04-28 00:00:00-06:00,4.1110334,7.5267944,9.115582487048936,29.507473,58.907146,58.907146,6.66,No Favorable,28-04-2026,0
2026-04-28 01:00:00-06:00,4.8694468,8.587535,10.245439551282043,39.87445,58.82623,58.82623,7.74,No Favorable,28-04-2026,1
2026-04-28 02:00:00-06:00,5.9602833,10.689924,12.80823409318453,52.130478,63.07349,63.07349,9.9,No Favorable,28-04-2026,2
2026-04-28 03:00:00-06:00,6.216112,11.623904,14.072158529630567,49.911987,61.723022,61.723022,10.799999,No Favorable,28-04-2026,3
2026-04-28 04:00:00-06:00,6.517996,12.482061,15.18438462910489,52.230362,64.12609,64.12609,11.34,No Favorable,28-04-2026,4
2026-04-28 05:00:00-06:00,6.340226,12.57906,15.467246956376293,48.33337,61.993637,61.993637,11.699999,No Favorable,28-04-2026,5
2026-04-28 06:00:00-06:00,6.4149246,12.27024,14.91794435962088,42.279823,57.4656,57.4656,11.339999,No Favorable,28-04-2026,6
2026-04-28 07:00:00-06:00,5.9667683,11.707074,14.356086333849582,31.38374,51.496292,51.496292,13.5,No Favorable,28-04-2026,7
