date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-05 00:00:00-06:00,4.6708717,8.950216,10.942891915656043,207.96132,213.9043,213.9043,19.619999,Favorable,05-05-2026,0
2026-05-05 01:00:00-06:00,3.3505328,6.8477864,8.5217517342225,138.61984,147.8769,147.8769,8.099999,Favorable,05-05-2026,1
2026-05-05 02:00:00-06:00,5.1753025,9.548298,11.50780128180806,136.37851,136.06061,136.06061,12.78,Favorable,05-05-2026,2
2026-05-05 03:00:00-06:00,2.113632,4.6956544,5.989189061912205,103.84051,126.873276,126.873276,8.999999,Favorable,05-05-2026,3
2026-05-05 04:00:00-06:00,5.3022323,6.9087286,7.481686702004133,20.593037,22.556095,22.556095,9.36,No Favorable,05-05-2026,4
2026-05-05 05:00:00-06:00,4.753825,8.346106,9.920058009363276,27.647251,27.57832,27.57832,10.799999,No Favorable,05-05-2026,5
2026-05-05 06:00:00-06:00,3.7732372,7.4740887,9.18180461131699,188.76283,12.611211,12.611211,8.639999,Favorable,05-05-2026,6
2026-05-05 07:00:00-06:00,0.4144996,1.998655,2.206912504460055,208.15495,169.85873,169.85873,7.56,Favorable,05-05-2026,7
2026-05-05 08:00:00-06:00,1.304209,1.6929225,1.8421489238204827,216.12769,250.09723,250.09723,10.62,Favorable,05-05-2026,8
2026-05-05 09:00:00-06:00,3.0996184,3.9533238,4.253728572726352,255.35437,277.53427,277.53427,14.940001,Favorable,05-05-2026,9
2026-05-05 10:00:00-06:00,5.745964,6.2319803,6.387671158922807,220.25452,231.0369,231.0369,19.26,Favorable,05-05-2026,10
2026-05-05 11:00:00-06:00,10.980315,12.647886,13.198138429515367,206.9465,210.39769,210.39769,27.539999,Favorable,05-05-2026,11
2026-05-05 12:00:00-06:00,15.044889,18.55331,19.761988005896754,212.56569,214.87616,214.87616,35.64,Favorable,05-05-2026,12
2026-05-05 13:00:00-06:00,16.035946,20.386951,21.91478094223224,223.35667,225.8421,225.8421,37.26,Favorable,05-05-2026,13
2026-05-05 14:00:00-06:00,16.193321,20.527622,22.046866986623847,223.67552,226.08408,226.08408,37.8,Favorable,05-05-2026,14
