date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-12 00:00:00-06:00,2.8123457,4.8280325,5.697575662658169,186.57883,327.5058,327.5058,5.58,Favorable,12-04-2026,0
2026-04-12 01:00:00-06:00,2.6194475,5.4733524,6.83288598577788,21.439455,331.69165,331.69165,5.3999996,No Favorable,12-04-2026,1
2026-04-12 02:00:00-06:00,2.6739523,5.4122343,6.706150387578402,13.482872,215.78249,215.78249,4.68,No Favorable,12-04-2026,2
2026-04-12 03:00:00-06:00,2.0095832,3.807302,4.738571069324559,173.37973,218.2622,218.2622,3.96,Favorable,12-04-2026,3
2026-04-12 04:00:00-06:00,1.4898499,1.288903,1.4232052044641696,179.10507,223.63681,223.63681,3.06,Favorable,12-04-2026,4
2026-04-12 05:00:00-06:00,1.6115973,4.2699695,4.847704194402825,254.51807,237.58673,237.58673,3.06,Favorable,12-04-2026,5
2026-04-12 06:00:00-06:00,2.538875,6.1846046,8.176059416888087,300.03424,261.75037,261.75037,3.9599998,No Favorable,12-04-2026,6
2026-04-12 07:00:00-06:00,3.1323156,4.8211083,5.6704960875224595,307.3724,276.41284,276.41284,10.08,No Favorable,12-04-2026,7
2026-04-12 08:00:00-06:00,1.4371674,1.9321417,2.1227782467546605,259.8876,264.84756,264.84756,11.16,Favorable,12-04-2026,8
2026-04-12 09:00:00-06:00,5.088358,6.0584927,6.385616819254365,222.04453,227.89304,227.89304,17.64,Favorable,12-04-2026,9
2026-04-12 10:00:00-06:00,8.569588,9.858029,10.2832204760964,210.4603,216.12326,216.12326,24.66,Favorable,12-04-2026,10
2026-04-12 11:00:00-06:00,13.542557,16.1824,17.073726659626928,204.12274,207.71063,207.71063,33.3,Favorable,12-04-2026,11
2026-04-12 12:00:00-06:00,17.361425,21.85007,23.419173861110835,204.42953,208.03473,208.03473,40.5,Favorable,12-04-2026,12
2026-04-12 13:00:00-06:00,18.16273,23.224464,25.008390073702625,204.84528,206.94998,206.94998,42.3,Favorable,12-04-2026,13
2026-04-12 14:00:00-06:00,18.708914,23.790298,25.574842561665683,218.38098,219.53622,219.53622,42.659996,Favorable,12-04-2026,14
2026-04-12 15:00:00-06:00,18.78322,24.157635,26.05901920201719,226.73114,228.19409,228.19409,43.199997,Favorable,12-04-2026,15
2026-04-12 16:00:00-06:00,17.899906,23.18663,25.065184038625972,232.22095,233.66159,233.66159,41.76,Favorable,12-04-2026,16
2026-04-12 17:00:00-06:00,15.684395,20.624659,22.396920361521275,240.0476,241.33281,241.33281,39.059998,Favorable,12-04-2026,17
2026-04-12 18:00:00-06:00,12.5884285,17.278185,19.00631788130363,258.4854,261.1112,261.1112,32.939995,Favorable,12-04-2026,18
2026-04-12 19:00:00-06:00,8.454928,13.289055,15.235529559089901,258.29767,262.2747,262.2747,25.02,Favorable,12-04-2026,19
2026-04-12 20:00:00-06:00,6.7674375,12.303384,14.733584874278076,241.53622,249.42657,249.42657,15.659999,Favorable,12-04-2026,20
2026-04-12 21:00:00-06:00,6.8580523,12.424684,14.85856467989425,239.75182,247.21193,247.21193,13.32,Favorable,12-04-2026,21
2026-04-12 22:00:00-06:00,4.0735,9.155861,11.683767446418821,242.06326,246.38992,246.38992,12.599999,Favorable,12-04-2026,22
2026-04-12 23:00:00-06:00,2.2358534,6.1574554,8.42475853029983,229.76239,224.26248,224.26248,6.66,Favorable,12-04-2026,23
2026-04-13 00:00:00-06:00,0.9754554,4.08889,4.956707306711406,265.5136,209.72781,209.72781,2.6999998,Favorable,13-04-2026,0
2026-04-13 01:00:00-06:00,1.6300919,1.9012063,2.284810040489912,152.72765,318.56244,318.56244,2.3400002,Favorable,13-04-2026,1
2026-04-13 02:00:00-06:00,5.0899696,7.7431297,8.804158433267428,347.10632,336.7117,336.7117,7.74,No Favorable,13-04-2026,2
2026-04-13 03:00:00-06:00,7.7553015,14.6130085,17.698040154674672,340.80585,328.75885,328.75885,14.04,No Favorable,13-04-2026,3
2026-04-13 04:00:00-06:00,6.1465216,14.356497,18.575387443241524,339.4384,331.67606,331.67606,13.859999,No Favorable,13-04-2026,4
2026-04-13 05:00:00-06:00,4.1957483,11.879458,16.262775749852445,334.19427,330.4408,330.4408,10.62,No Favorable,13-04-2026,5
2026-04-13 06:00:00-06:00,3.3385518,9.962818,13.845853856103476,357.27988,341.03067,341.03067,6.8399997,No Favorable,13-04-2026,6
2026-04-13 07:00:00-06:00,2.803191,6.6225224,8.607055272815114,42.25618,178.33182,178.33182,9.9,No Favorable,13-04-2026,7
2026-04-13 08:00:00-06:00,2.1339273,3.0653634,3.420940801289782,27.587677,3.413371,3.413371,12.599999,No Favorable,13-04-2026,8
2026-04-13 09:00:00-06:00,2.9971418,3.9937637,4.358628090328549,300.22406,305.82083,305.82083,16.019999,No Favorable,13-04-2026,9
2026-04-13 10:00:00-06:00,5.1516337,5.9140973,6.1690522121559646,229.61414,257.91046,257.91046,20.16,Favorable,13-04-2026,10
2026-04-13 11:00:00-06:00,11.067057,12.834988,13.422029525879527,217.67966,223.40826,223.40826,29.16,Favorable,13-04-2026,11
2026-04-13 12:00:00-06:00,16.823158,20.557268,21.836887931922554,220.01094,224.43173,224.43173,39.059998,Favorable,13-04-2026,12
2026-04-13 13:00:00-06:00,18.736097,23.669693,25.395214867310578,222.22385,223.72406,223.72406,42.66,Favorable,13-04-2026,13
2026-04-13 14:00:00-06:00,18.743355,23.742401,25.49382335324024,221.49081,222.96117,222.96117,43.559998,Favorable,13-04-2026,14
2026-04-13 15:00:00-06:00,17.823378,22.858124,24.635874677874213,234.7181,236.2716,236.2716,42.48,Favorable,13-04-2026,15
2026-04-13 16:00:00-06:00,17.196428,22.44671,24.321858552823873,245.5509,246.61163,246.61163,39.96,Favorable,13-04-2026,16
2026-04-13 17:00:00-06:00,13.729905,18.237274,19.86459336356757,256.70425,258.8757,258.8757,37.26,Favorable,13-04-2026,17
2026-04-13 18:00:00-06:00,10.068138,13.320703,14.492107343506312,263.78107,270.44757,270.44757,29.699999,Favorable,13-04-2026,18
2026-04-13 19:00:00-06:00,8.490181,12.46648,13.994748659243665,245.29361,254.10312,254.10312,20.34,Favorable,13-04-2026,19
2026-04-13 20:00:00-06:00,8.791992,14.799811,17.312064365996157,234.33176,238.91882,238.91882,18.0,Favorable,13-04-2026,20
2026-04-13 21:00:00-06:00,8.354107,14.024152,16.39224599438301,227.06662,230.41418,230.41418,17.279999,Favorable,13-04-2026,21
2026-04-13 22:00:00-06:00,5.8583765,11.147251,13.555505683772592,226.5899,226.85764,226.85764,15.12,Favorable,13-04-2026,22
2026-04-13 23:00:00-06:00,3.4124827,7.1097507,8.883967856581862,280.74817,259.06995,259.06995,10.08,No Favorable,13-04-2026,23
2026-04-14 00:00:00-06:00,4.9802237,8.825007,10.484019961811427,321.04727,312.87555,312.87555,9.0,No Favorable,14-04-2026,0
2026-04-14 01:00:00-06:00,6.307335,11.751093,14.18647382338703,168.25667,335.21613,335.21613,11.34,Favorable,14-04-2026,1
2026-04-14 02:00:00-06:00,5.364785,11.120335,13.879915529696252,176.95207,334.70633,334.70633,11.16,Favorable,14-04-2026,2
2026-04-14 03:00:00-06:00,4.594861,10.401039,13.34246777289659,358.453,334.39954,334.39954,9.179999,No Favorable,14-04-2026,3
2026-04-14 04:00:00-06:00,3.284318,9.037426,12.336197415404563,187.01814,354.7046,354.7046,9.0,Favorable,14-04-2026,4
2026-04-14 05:00:00-06:00,2.0103502,6.058545,8.507806886643884,118.09097,69.58685,69.58685,4.8599997,Favorable,14-04-2026,5
2026-04-14 06:00:00-06:00,12.190029,17.909954,20.114499622695753,221.78284,216.20078,216.20078,23.76,Favorable,14-04-2026,6
2026-04-14 07:00:00-06:00,6.6198163,10.083906,11.446339356272677,265.56366,275.06177,275.06177,22.68,Favorable,14-04-2026,7
2026-04-14 08:00:00-06:00,4.233218,5.090846,5.38270258279687,268.1208,273.45554,273.45554,16.02,Favorable,14-04-2026,8
2026-04-14 09:00:00-06:00,1.71,1.909759,2.136838270534087,168.69005,159.69939,159.69939,15.66,Favorable,14-04-2026,9
2026-04-14 10:00:00-06:00,6.905221,7.4562187,7.631840372065713,195.52449,193.83902,193.83902,21.419998,Favorable,14-04-2026,10
2026-04-14 11:00:00-06:00,13.080368,15.318125,16.066282474644055,201.2272,201.56348,201.56348,32.04,Favorable,14-04-2026,11
2026-04-14 12:00:00-06:00,16.377918,20.215004,21.53871830216572,205.76956,205.2393,205.2393,38.519997,Favorable,14-04-2026,12
2026-04-14 13:00:00-06:00,18.23292,22.821594,24.41709786455606,216.6083,216.84238,216.84238,41.760002,Favorable,14-04-2026,13
2026-04-14 14:00:00-06:00,19.46048,24.866756,26.771266841345557,226.55719,226.70442,226.70442,43.92,Favorable,14-04-2026,14
2026-04-14 15:00:00-06:00,17.261318,22.187313,23.92958842079667,231.63794,231.66888,231.66888,43.739998,Favorable,14-04-2026,15
2026-04-14 16:00:00-06:00,15.015625,19.165535,20.626461366543406,243.33765,244.39302,244.39302,38.88,Favorable,14-04-2026,16
2026-04-14 17:00:00-06:00,14.200626,18.354036,19.82786917497398,256.44977,257.92383,257.92383,33.84,Favorable,14-04-2026,17
2026-04-14 18:00:00-06:00,9.473494,12.432844,13.493063341505763,265.38406,266.80972,266.80972,30.419998,Favorable,14-04-2026,18
2026-04-14 19:00:00-06:00,6.4962263,9.712564,10.971938987123945,269.20813,277.41595,277.41595,19.439999,Favorable,14-04-2026,19
2026-04-14 20:00:00-06:00,3.6625223,6.551343,7.861690608560879,257.75742,258.76028,258.76028,12.42,Favorable,14-04-2026,20
