date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-15 00:00:00-06:00,3.4042828,5.0192604,5.642026488000896,67.79414,58.938553,58.938553,5.76,No Favorable,15-04-2026,0
2026-04-15 01:00:00-06:00,3.3913836,6.5033193,7.911787915110748,73.33679,85.36829,85.36829,6.12,No Favorable,15-04-2026,1
2026-04-15 02:00:00-06:00,3.184825,5.752103,6.8744129546840735,50.439316,73.83586,73.83586,5.7599998,No Favorable,15-04-2026,2
2026-04-15 03:00:00-06:00,2.6161995,5.9018164,7.542378478161565,26.564985,51.91765,51.91765,5.3999996,No Favorable,15-04-2026,3
2026-04-15 04:00:00-06:00,2.501487,4.0282207,4.655222163532043,300.1089,157.66183,157.66183,7.38,No Favorable,15-04-2026,4
2026-04-15 05:00:00-06:00,7.4028025,10.535637,11.716519863226456,334.6447,343.1178,343.1178,14.4,No Favorable,15-04-2026,5
2026-04-15 06:00:00-06:00,1.484318,3.5137436,4.570082539161028,270.0,290.8167,290.8167,13.679999,Favorable,15-04-2026,6
2026-04-15 07:00:00-06:00,7.328436,10.837477,12.193290701760676,321.4551,318.34177,318.34177,16.199999,No Favorable,15-04-2026,7
2026-04-15 08:00:00-06:00,4.8612156,5.907757,6.268445046042986,340.79095,340.7962,340.7962,18.720001,No Favorable,15-04-2026,8
2026-04-15 09:00:00-06:00,2.8288698,3.226742,3.361097666291751,272.55515,279.3025,279.3025,17.46,No Favorable,15-04-2026,9
2026-04-15 10:00:00-06:00,6.36687,7.121461,7.365917889631504,211.45744,214.31879,214.31879,20.88,Favorable,15-04-2026,10
2026-04-15 11:00:00-06:00,13.261983,15.713242,16.536417259193875,213.31873,215.30707,215.30707,32.760002,Favorable,15-04-2026,11
2026-04-15 12:00:00-06:00,16.598524,20.450752,21.776942703385046,224.02109,225.94608,225.94608,39.239998,Favorable,15-04-2026,12
2026-04-15 13:00:00-06:00,18.189064,23.11016,24.839311107068262,224.38307,225.86247,225.86247,41.76,Favorable,15-04-2026,13
2026-04-15 14:00:00-06:00,18.286316,23.221832,24.95473926390193,227.61081,228.81558,228.81558,42.659996,Favorable,15-04-2026,14
2026-04-15 15:00:00-06:00,15.500133,19.999016,21.593945801671634,247.43394,247.24496,247.24496,41.219997,Favorable,15-04-2026,15
2026-04-15 16:00:00-06:00,15.786661,20.351135,21.96906902205551,244.54459,245.9383,245.9383,36.54,Favorable,15-04-2026,16
2026-04-15 17:00:00-06:00,14.802437,19.181204,20.737515022433538,245.17291,246.48819,246.48819,35.46,Favorable,15-04-2026,17
2026-04-15 18:00:00-06:00,13.036392,17.641087,19.322870112755133,260.83966,261.77972,261.77972,31.679996,Favorable,15-04-2026,18
2026-04-15 19:00:00-06:00,10.658111,16.240482,18.446487253141164,265.15057,266.15808,266.15808,26.099998,Favorable,15-04-2026,19
2026-04-15 20:00:00-06:00,8.850614,14.241909,16.45028065312324,274.6257,276.9558,276.9558,20.699999,No Favorable,15-04-2026,20
2026-04-15 21:00:00-06:00,6.521367,11.431358,13.53917718375321,293.4757,291.38925,291.38925,16.919998,No Favorable,15-04-2026,21
2026-04-15 22:00:00-06:00,4.876708,9.846598,12.167129389692514,311.47614,307.94006,307.94006,12.059999,No Favorable,15-04-2026,22
2026-04-15 23:00:00-06:00,5.5506,10.215233,12.277645341271027,323.14835,320.0102,320.0102,10.44,No Favorable,15-04-2026,23
2026-04-16 00:00:00-06:00,6.1404524,11.502172,13.894308756531132,336.66382,330.48193,330.48193,11.339999,No Favorable,16-04-2026,0
2026-04-16 01:00:00-06:00,7.061533,13.952278,17.128648230664083,330.29623,323.16077,323.16077,12.78,No Favorable,16-04-2026,1
2026-04-16 02:00:00-06:00,8.016938,15.914075,19.572097526591175,331.2492,323.93945,323.93945,14.4,No Favorable,16-04-2026,2
2026-04-16 03:00:00-06:00,7.8204384,15.52466,19.099312544512827,329.4306,327.28177,327.28177,15.299999,No Favorable,16-04-2026,3
2026-04-16 04:00:00-06:00,6.7409744,13.724064,17.05326394145716,344.57776,336.38947,336.38947,14.58,No Favorable,16-04-2026,4
2026-04-16 05:00:00-06:00,1.9137486,6.745799,8.535689797581158,313.90918,315.0001,315.0001,12.059999,No Favorable,16-04-2026,5
2026-04-16 06:00:00-06:00,3.2209463,7.010888,8.904265421561107,333.36328,311.84036,311.84036,5.3999996,No Favorable,16-04-2026,6
2026-04-16 07:00:00-06:00,4.754149,7.503749,8.610631254198891,177.35324,344.79095,344.79095,12.959999,Favorable,16-04-2026,7
2026-04-16 08:00:00-06:00,3.1791425,4.444624,4.918958304877926,344.51816,344.67468,344.67468,15.119999,No Favorable,16-04-2026,8
2026-04-16 09:00:00-06:00,1.3795023,1.6817806,1.8178294535702821,229.48639,286.68323,286.68323,14.76,Favorable,16-04-2026,9
2026-04-16 10:00:00-06:00,7.447855,8.31308,8.592756976869754,188.21756,186.58624,186.58624,22.32,Favorable,16-04-2026,10
2026-04-16 11:00:00-06:00,13.320625,15.800512,16.633801331709577,193.63834,191.99257,191.99257,34.379997,Favorable,16-04-2026,11
2026-04-16 12:00:00-06:00,15.616688,19.285812,20.550914867278138,207.13507,206.61742,206.61742,38.699997,Favorable,16-04-2026,12
2026-04-16 13:00:00-06:00,18.006363,22.695942,24.33400203935721,206.48221,206.3041,206.3041,41.58,Favorable,16-04-2026,13
2026-04-16 14:00:00-06:00,16.343489,20.585632,22.066912817225955,212.27728,211.67828,211.67828,42.660004,Favorable,16-04-2026,14
2026-04-16 15:00:00-06:00,14.697696,18.481926,19.801549779864533,220.22998,220.59677,220.59677,38.519997,Favorable,16-04-2026,15
2026-04-16 16:00:00-06:00,13.233617,16.897762,18.188279101113025,217.82617,219.65115,219.65115,34.739998,Favorable,16-04-2026,16
2026-04-16 17:00:00-06:00,12.092972,15.528589,16.74353475430254,224.349,224.95732,224.95732,30.779999,Favorable,16-04-2026,17
2026-04-16 18:00:00-06:00,9.471788,12.564957,13.68211636088872,241.0408,242.00804,242.00804,26.46,Favorable,16-04-2026,18
2026-04-16 19:00:00-06:00,6.2187414,9.225791,10.400012861091703,265.16888,261.175,261.175,19.8,Favorable,16-04-2026,19
2026-04-16 20:00:00-06:00,8.297871,10.857601,11.773178123883211,218.39944,46.818344,46.818344,22.5,Favorable,16-04-2026,20
2026-04-16 21:00:00-06:00,6.734823,10.369837,11.940934310694786,183.32957,186.50653,186.50653,23.939999,Favorable,16-04-2026,21
2026-04-16 22:00:00-06:00,1.6339945,5.513392,7.01159344375143,304.09924,292.5,292.5,12.24,No Favorable,16-04-2026,22
2026-04-16 23:00:00-06:00,2.0142536,6.2067404,8.709997739456535,272.55103,269.94696,269.94696,5.58,No Favorable,16-04-2026,23
2026-04-17 00:00:00-06:00,3.2807255,7.693948,9.955052266692203,297.83484,280.40344,280.40344,5.7599998,No Favorable,17-04-2026,0
2026-04-17 01:00:00-06:00,3.8968706,8.492973,10.739405766672704,308.789,288.36963,288.36963,7.5599995,No Favorable,17-04-2026,1
2026-04-17 02:00:00-06:00,2.6858654,5.869276,7.450922656656921,341.6486,305.8609,305.8609,6.4799995,No Favorable,17-04-2026,2
2026-04-17 03:00:00-06:00,3.3413615,5.5296535,6.439445966259354,180.93199,324.48798,324.48798,5.7599998,Favorable,17-04-2026,3
2026-04-17 04:00:00-06:00,4.333126,7.134778,8.293490035175623,17.658905,350.07233,350.07233,7.3799996,No Favorable,17-04-2026,4
2026-04-17 05:00:00-06:00,6.5384717,10.259352,11.75082450373231,22.684265,7.5531693,7.5531693,11.699999,No Favorable,17-04-2026,5
2026-04-17 06:00:00-06:00,5.28312,10.286211,12.576221548158347,27.463093,15.468332,15.468332,11.339999,No Favorable,17-04-2026,6
2026-04-17 07:00:00-06:00,4.4123936,6.7797194,7.735230009393735,76.15941,53.55134,53.55134,12.42,No Favorable,17-04-2026,7
2026-04-17 08:00:00-06:00,3.0263808,4.0098023,4.366862681314929,54.98259,44.941177,44.941177,14.940001,No Favorable,17-04-2026,8
2026-04-17 09:00:00-06:00,5.612464,6.6455107,6.992749957956687,143.87918,137.72821,137.72821,19.8,Favorable,17-04-2026,9
2026-04-17 10:00:00-06:00,9.7699375,11.854681,12.56541336196657,163.33064,159.01715,159.01715,26.099998,Favorable,17-04-2026,10
