date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-23 00:00:00-06:00,5.3857527,12.938089,16.844489892290095,313.3319,314.6114,314.6114,12.059999,No Favorable,23-04-2026,0
2026-04-23 01:00:00-06:00,5.996562,13.06665,16.521182721873245,316.3213,314.05826,314.05826,10.26,No Favorable,23-04-2026,1
2026-04-23 02:00:00-06:00,6.3230577,14.18462,18.090528913108297,317.69824,318.0417,318.0417,11.339999,No Favorable,23-04-2026,2
2026-04-23 03:00:00-06:00,6.582898,14.690597,18.706223802204526,328.70447,323.94775,323.94775,12.059999,No Favorable,23-04-2026,3
2026-04-23 04:00:00-06:00,8.124231,17.134094,21.453606279735858,320.26324,318.4613,318.4613,14.04,No Favorable,23-04-2026,4
2026-04-23 05:00:00-06:00,8.664761,18.86084,23.850492432565815,312.93497,313.32434,313.32434,16.02,No Favorable,23-04-2026,5
2026-04-23 06:00:00-06:00,7.66619,17.09496,21.785122520658163,313.39233,311.11877,311.11877,15.84,No Favorable,23-04-2026,6
2026-04-23 07:00:00-06:00,5.6740994,13.153189,16.98025210598669,313.7835,310.64325,310.64325,14.039999,No Favorable,23-04-2026,7
2026-04-23 08:00:00-06:00,5.7083015,8.061998,8.948365425394629,305.73596,306.51923,306.51923,16.739998,No Favorable,23-04-2026,8
2026-04-23 09:00:00-06:00,9.331841,12.130648,13.127683456188926,284.8698,289.38748,289.38748,24.48,No Favorable,23-04-2026,9
2026-04-23 10:00:00-06:00,11.212676,14.234983,15.296063421908222,264.50943,271.90698,271.90698,29.16,Favorable,23-04-2026,10
2026-04-23 11:00:00-06:00,13.209372,16.04829,17.016978833884053,236.16972,241.69196,241.69196,32.04,Favorable,23-04-2026,11
2026-04-23 12:00:00-06:00,17.366505,21.570862,23.025764283749858,226.92796,229.46771,229.46771,39.96,Favorable,23-04-2026,12
2026-04-23 13:00:00-06:00,14.906783,18.824352,20.19462846574027,226.78387,230.16122,230.16122,41.399998,Favorable,23-04-2026,13
2026-04-23 14:00:00-06:00,11.231567,14.7289095,15.981623407848183,207.53027,212.0572,212.0572,39.42,Favorable,23-04-2026,14
2026-04-23 15:00:00-06:00,10.511368,13.225096,14.172247421101899,231.0386,231.29767,231.29767,34.019997,Favorable,23-04-2026,15
2026-04-23 16:00:00-06:00,6.150081,7.736185,8.290083817134168,291.06888,291.4522,291.4522,26.099998,No Favorable,23-04-2026,16
2026-04-23 17:00:00-06:00,8.771917,11.352398,12.269058331504846,343.6229,345.83093,345.83093,21.96,No Favorable,23-04-2026,17
2026-04-23 18:00:00-06:00,3.351391,3.9190612,4.108722663860259,339.93896,339.45026,339.45026,19.259998,No Favorable,23-04-2026,18
2026-04-23 19:00:00-06:00,1.2268238,2.3807197,2.9076191147846853,297.08112,279.99152,279.99152,8.639999,No Favorable,23-04-2026,19
2026-04-23 20:00:00-06:00,2.2861097,3.1631842,3.50716377907609,341.21567,333.88788,333.88788,4.5,No Favorable,23-04-2026,20
2026-04-23 21:00:00-06:00,3.8392596,5.8471413,6.644513378173123,185.69241,189.20038,189.20038,7.0199995,Favorable,23-04-2026,21
2026-04-23 22:00:00-06:00,2.7002544,3.9186954,4.38519256347774,160.75456,163.05028,163.05028,7.38,Favorable,23-04-2026,22
2026-04-23 23:00:00-06:00,3.254918,6.0601945,7.308299182635759,319.55237,302.5979,302.5979,5.58,No Favorable,23-04-2026,23
2026-04-24 00:00:00-06:00,3.2638292,7.0053988,8.828532456508906,335.39557,316.761,316.761,7.2,No Favorable,24-04-2026,0
2026-04-24 01:00:00-06:00,2.5823889,6.753457,9.0200677159598,335.33087,306.82596,306.82596,5.9399996,No Favorable,24-04-2026,1
2026-04-24 02:00:00-06:00,4.1005816,8.915672,11.285732191229917,340.50232,316.68726,316.68726,8.1,No Favorable,24-04-2026,2
2026-04-24 03:00:00-06:00,4.0545826,9.43565,12.168041177070357,330.4818,313.60114,313.60114,8.639999,No Favorable,24-04-2026,3
2026-04-24 04:00:00-06:00,3.2513752,8.037907,10.634044058505543,355.36005,325.96475,325.96475,8.1,No Favorable,24-04-2026,4
2026-04-24 05:00:00-06:00,2.623765,6.6836452,8.878081057587993,184.37305,334.00848,334.00848,7.0199995,Favorable,24-04-2026,5
2026-04-24 06:00:00-06:00,1.7716384,4.203879,5.454918861891277,14.872475,317.96582,317.96582,4.68,No Favorable,24-04-2026,6
2026-04-24 07:00:00-06:00,1.9093683,3.6296058,4.4304290023015005,352.06448,293.50128,293.50128,8.280001,No Favorable,24-04-2026,7
2026-04-24 08:00:00-06:00,3.4187145,4.1865244,4.449810952935975,343.1776,330.12823,330.12823,13.68,No Favorable,24-04-2026,8
2026-04-24 09:00:00-06:00,4.8833523,6.3110733,6.819137464284845,274.78604,273.0559,273.0559,16.92,No Favorable,24-04-2026,9
2026-04-24 10:00:00-06:00,8.4309435,10.355669,11.01694249630124,243.37604,248.15323,248.15323,23.939999,Favorable,24-04-2026,10
2026-04-24 11:00:00-06:00,10.775001,13.313017,14.188283395844657,231.62025,234.80348,234.80348,28.079998,Favorable,24-04-2026,11
2026-04-24 12:00:00-06:00,13.620692,17.043013,18.232725331767774,228.28638,230.42384,230.42384,32.58,Favorable,24-04-2026,12
2026-04-24 13:00:00-06:00,14.6128235,18.357939,19.663145348239055,236.6467,239.31007,239.31007,34.199997,Favorable,24-04-2026,13
2026-04-24 14:00:00-06:00,15.550706,20.06651,21.667246904149536,241.29333,242.21027,242.21027,36.54,Favorable,24-04-2026,14
2026-04-24 15:00:00-06:00,14.243244,18.522503,20.046784823016026,263.53552,262.57294,262.57294,35.46,Favorable,24-04-2026,15
2026-04-24 16:00:00-06:00,13.34539,17.564793,19.080795957644234,270.623,270.10852,270.10852,32.760002,No Favorable,24-04-2026,16
2026-04-24 17:00:00-06:00,11.265978,15.670803,17.312292435010885,287.88678,290.07797,290.07797,30.599998,No Favorable,24-04-2026,17
2026-04-24 18:00:00-06:00,9.4178505,13.355845,14.849754057727631,314.41974,321.10632,321.10632,23.220001,No Favorable,24-04-2026,18
2026-04-24 19:00:00-06:00,4.8081017,8.153077,9.583480828752059,340.0813,337.4306,337.4306,17.460001,No Favorable,24-04-2026,19
2026-04-24 20:00:00-06:00,3.7687578,7.2534046,8.835862307583136,344.9146,325.5432,325.5432,9.9,No Favorable,24-04-2026,20
2026-04-24 21:00:00-06:00,2.6347392,5.050722,6.144150274078709,179.73228,326.08307,326.08307,6.4799995,Favorable,24-04-2026,21
2026-04-24 22:00:00-06:00,4.0113716,5.7917624,6.468925967716281,191.48575,336.66382,336.66382,7.74,Favorable,24-04-2026,22
2026-04-24 23:00:00-06:00,0.9116092,3.8187914,4.487530174839131,170.78253,278.52838,278.52838,7.38,Favorable,24-04-2026,23
2026-04-25 00:00:00-06:00,6.1522684,9.603723,10.987493930534866,197.63876,206.53067,206.53067,10.98,Favorable,25-04-2026,0
2026-04-25 01:00:00-06:00,6.6321354,12.765087,15.6280429317131,256.89993,249.9201,249.9201,12.779999,Favorable,25-04-2026,1
2026-04-25 02:00:00-06:00,8.731948,15.521824,18.509358772155128,248.62682,249.91214,249.91214,15.66,Favorable,25-04-2026,2
2026-04-25 03:00:00-06:00,8.251862,14.725403,17.54119234251023,265.82104,265.07745,265.07745,18.720001,Favorable,25-04-2026,3
2026-04-25 04:00:00-06:00,5.5630493,11.167074,13.802831062470391,278.94684,271.81927,271.81927,13.68,No Favorable,25-04-2026,4
2026-04-25 05:00:00-06:00,4.618618,9.731091,12.183307183096753,283.95087,269.32156,269.32156,9.54,No Favorable,25-04-2026,5
2026-04-25 06:00:00-06:00,4.845404,8.538048,10.142863935417973,331.78827,307.53015,307.53015,9.9,No Favorable,25-04-2026,6
2026-04-25 07:00:00-06:00,5.548571,7.998847,8.93450422972463,185.17953,344.35883,344.35883,13.68,Favorable,25-04-2026,7
2026-04-25 08:00:00-06:00,4.104929,5.0903587,5.4315612289734885,183.16402,176.1907,176.1907,14.759999,Favorable,25-04-2026,8
2026-04-25 09:00:00-06:00,5.170937,6.5710397,7.062701879473282,286.8549,289.09088,289.09088,16.74,No Favorable,25-04-2026,9
2026-04-25 10:00:00-06:00,7.953122,9.702736,10.301614591380261,246.35724,252.76324,252.76324,21.779999,Favorable,25-04-2026,10
2026-04-25 11:00:00-06:00,10.952347,13.486879,14.359194964223038,233.9744,238.37405,238.37405,27.18,Favorable,25-04-2026,11
2026-04-25 12:00:00-06:00,13.561815,16.95489,18.134181613919203,228.43535,231.7127,231.7127,31.859999,Favorable,25-04-2026,12
2026-04-25 13:00:00-06:00,14.995309,18.986317,20.384766653912145,227.04843,229.34048,229.34048,34.739998,Favorable,25-04-2026,13
2026-04-25 14:00:00-06:00,16.240396,20.988327,22.67302205023116,233.50476,234.20415,234.20415,37.26,Favorable,25-04-2026,14
2026-04-25 15:00:00-06:00,15.727446,20.453594,22.137350801334208,245.95168,245.28401,245.28401,36.72,Favorable,25-04-2026,15
2026-04-25 16:00:00-06:00,15.734402,20.833683,22.670781524524436,251.1283,249.89499,249.89499,34.739998,Favorable,25-04-2026,16
2026-04-25 17:00:00-06:00,13.043875,17.550125,19.190036281209174,253.55296,255.7467,255.7467,33.3,Favorable,25-04-2026,17
2026-04-25 18:00:00-06:00,9.483383,13.724335,15.339749053183528,253.42166,257.7993,257.7993,26.64,Favorable,25-04-2026,18
2026-04-25 19:00:00-06:00,7.532142,11.708651,13.383242115362105,255.60475,257.49155,257.49155,17.46,Favorable,25-04-2026,19
2026-04-25 20:00:00-06:00,7.701396,12.096731,13.859657418555546,254.87518,259.2067,259.2067,14.219999,Favorable,25-04-2026,20
2026-04-25 21:00:00-06:00,7.089714,12.067669,14.164700129805299,241.1247,247.61737,247.61737,13.86,Favorable,25-04-2026,21
2026-04-25 22:00:00-06:00,7.642994,13.045668,15.32379513931064,243.15427,248.065,248.065,12.959999,Favorable,25-04-2026,22
2026-04-25 23:00:00-06:00,4.9298587,10.261022,12.867833244896927,260.56924,259.341,259.341,12.959999,Favorable,25-04-2026,23
