date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-02 00:00:00-06:00,2.0878236,4.0987945,5.144463623619536,174.345,9.038906,9.038906,3.6,Favorable,02-03-2026,0
2026-03-02 01:00:00-06:00,3.935514,7.536957,9.202059843523672,340.05103,340.27066,340.27066,5.58,No Favorable,02-03-2026,1
2026-03-02 02:00:00-06:00,5.725606,12.580203,16.036764295979545,346.82233,343.72925,343.72925,9.179999,No Favorable,02-03-2026,2
2026-03-02 03:00:00-06:00,4.9533615,13.297119,17.907983833757946,357.86032,349.31772,349.31772,8.999999,No Favorable,02-03-2026,3
2026-03-02 04:00:00-06:00,3.6934714,11.067108,15.44208235777545,13.117881,178.35786,178.35786,7.02,No Favorable,02-03-2026,4
2026-03-02 05:00:00-06:00,2.5583258,8.819876,11.358770923553653,20.63117,186.59296,186.59296,4.8599997,No Favorable,02-03-2026,5
2026-03-02 06:00:00-06:00,2.8644028,8.800346,12.34123987720099,190.40123,182.49353,182.49353,3.42,Favorable,02-03-2026,6
2026-03-02 07:00:00-06:00,3.9772894,7.9543085,9.92560023289741,176.33502,189.04434,189.04434,6.12,Favorable,02-03-2026,7
2026-03-02 08:00:00-06:00,2.2191167,5.7391944,7.661083393429093,292.49994,176.9225,176.9225,10.799999,No Favorable,02-03-2026,8
2026-03-02 09:00:00-06:00,3.7089179,4.758334,5.180278896930963,261.9054,273.5006,273.5006,15.119999,Favorable,02-03-2026,9
2026-03-02 10:00:00-06:00,7.348621,8.324142,8.643667472539644,229.38351,243.6174,243.6174,21.96,Favorable,02-03-2026,10
2026-03-02 11:00:00-06:00,11.622534,13.502554,14.126223548619532,222.66164,230.70306,230.70306,29.88,Favorable,02-03-2026,11
2026-03-02 12:00:00-06:00,14.68428,17.774748,18.828161365335855,220.21634,225.11278,225.11278,35.64,Favorable,02-03-2026,12
