date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median,wind_speed_200m_mean,wind_speed_200m_median,wind_direction_200m_mean,wind_direction_200m_median,alpha_shear_mean,alpha_shear_median
2026-03-02 00:00:00-06:00,24.5,24.5,2.0878236,2.0878236,4.0987945,4.0987945,174.345,174.345,9.038906,9.038906,3.6,3.6,0.0,0.0,5.144463623619536,5.144463623619536,9.038906,9.038906,0.2430567072611256,0.2430567072611256
2026-03-02 01:00:00-06:00,23.400002,23.400002,3.935514,3.935514,7.536957,7.536957,340.05103,340.05103,340.27066,340.27066,5.58,5.58,0.0,0.0,9.202059843523672,9.202059843523672,340.27066,340.27066,0.27485009299911284,0.27485009299911284
2026-03-02 02:00:00-06:00,23.0,23.0,5.725606,5.725606,12.580203,12.580203,346.82233,346.82233,343.72925,343.72925,9.179999,9.179999,0.0,0.0,16.036764295979545,16.036764295979545,343.72925,343.72925,0.3492918087732274,0.3492918087732274
2026-03-02 03:00:00-06:00,22.575,22.575,4.9533615,4.9533615,13.297119,13.297119,357.86032,357.86032,349.31772,349.31772,8.999999,8.999999,0.0,0.0,17.907983833757946,17.907983833757946,349.31772,349.31772,0.43175851124467435,0.43175851124467435
2026-03-02 04:00:00-06:00,22.025002,22.025002,3.6934714,3.6934714,11.067108,11.067108,13.117881,13.117881,178.35786,178.35786,7.02,7.02,0.0,0.0,15.44208235777545,15.44208235777545,178.35786,178.35786,0.48808303902290107,0.48808303902290107
2026-03-02 05:00:00-06:00,21.650002,21.650002,2.5583258,2.5583258,8.819876,8.819876,20.63117,20.63117,186.59296,186.59296,4.8599997,4.8599997,0.0,0.0,11.358770923553653,11.358770923553653,186.59296,186.59296,0.3052546945600681,0.3052546945600681
2026-03-02 06:00:00-06:00,21.175,21.175,2.8644028,2.8644028,8.800346,8.800346,190.40123,190.40123,182.49353,182.49353,3.42,3.42,0.0,0.0,12.34123987720099,12.34123987720099,182.49353,182.49353,0.4841850004831695,0.4841850004831695
2026-03-02 07:00:00-06:00,22.150002,22.150002,3.9772894,3.9772894,7.9543085,7.9543085,176.33502,176.33502,189.04434,189.04434,6.12,6.12,0.0,0.0,9.92560023289741,9.92560023289741,189.04434,189.04434,0.2942489664730237,0.2942489664730237
2026-03-02 08:00:00-06:00,26.45,26.45,2.2191167,2.2191167,5.7391944,5.7391944,292.49994,292.49994,176.9225,176.9225,10.799999,10.799999,0.0,0.0,7.661083393429093,7.661083393429093,176.9225,176.9225,0.44143625230443007,0.44143625230443007
2026-03-02 09:00:00-06:00,30.75,30.75,3.7089179,3.7089179,4.758334,4.758334,261.9054,261.9054,273.5006,273.5006,15.119999,15.119999,0.0,0.0,5.180278896930963,5.180278896930963,273.5006,273.5006,0.10771468562241286,0.10771468562241286
2026-03-02 10:00:00-06:00,32.825,32.825,7.348621,7.348621,8.324142,8.324142,229.38351,229.38351,243.6174,243.6174,21.96,21.96,0.0,0.0,8.643667472539644,8.643667472539644,243.6174,243.6174,0.053824847629363404,0.053824847629363404
2026-03-02 11:00:00-06:00,33.575,33.575,11.622534,11.622534,13.502554,13.502554,222.66164,222.66164,230.70306,230.70306,29.88,29.88,0.0,0.0,14.126223548619532,14.126223548619532,230.70306,230.70306,0.06584798846678482,0.06584798846678482
2026-03-02 12:00:00-06:00,33.525,33.525,14.68428,14.68428,17.774748,17.774748,220.21634,220.21634,225.11278,225.11278,35.64,35.64,0.0,0.0,18.828161365335855,18.828161365335855,225.11278,225.11278,0.08136317393465241,0.08136317393465241
2026-03-02 13:00:00-06:00,33.425003,33.425003,17.101137,17.101137,21.811857,21.811857,223.32626,223.32626,228.12439,228.12439,39.78,39.78,0.0,0.0,23.47178141330351,23.47178141330351,228.12439,228.12439,0.10564792362116732,0.10564792362116732
2026-03-02 14:00:00-06:00,32.9,32.9,19.64289,19.64289,25.382954,25.382954,230.42657,230.42657,232.94016,232.94016,44.1,44.1,0.0,0.0,27.419459027307408,27.419459027307408,232.94016,232.94016,0.11131563049924739,0.11131563049924739
